key,0,1
#,,
int32,str,str
0,"TEXT_CLSFSH301_01114_SEQ_00","Sisipu désire vous confier du travail."
1,"TEXT_CLSFSH301_01114_SEQ_01","Vos derniers exploits dans le domaine de la pêche ont fait beaucoup de bruit, à la fois dans la guilde et en dehors, et un Gobelin du nom de Tocktix, qui a entendu parler de vous par son ami Chuchuroon, est venu vous demander de lui attraper des poissons."
2,"TEXT_CLSFSH301_01114_SEQ_02","Les ex<SoftHyphen/>pli<SoftHyphen/>ca<SoftHyphen/>tions de Tocktix quant aux poissons qu'il veut se sont avérées peu claires. Allez demander conseil à Wawalago pour savoir quel est le nom de l'espèce dont vous a parlé le Gobelin."
3,"TEXT_CLSFSH301_01114_SEQ_03","Wawalago vous a expliqué que les poissons que désire Tocktix sont <SheetFr(Item,1,　4898,2,1)/>, vous précisant qu'on ne pouvait les prendre que la nuit, entre 18 heures et 6 heures, à Costa del Sol, dans la Noscea orientale. Il vous a également conseillé d'utiliser <SheetFr(Item,1,　2596,2,1)/> comme appât pour en attraper dix comme vous l'a demandé le Gobelin."
4,"TEXT_CLSFSH301_01114_SEQ_04","Tocktix s'est grandement réjoui lorsque vous lui avez remis <SheetFr(Item,2,　4898,2,1)/>, vous disant qu'il parlerait de vous à tous ses amis. Allez annoncer à Sisipu que vous avez rempli avec succès cette commande."
5,"TEXT_CLSFSH301_01114_SEQ_05","Sisipu vous a félicité<If(PlayerParameter(4))>e<Else/></If> pour la manière dont vous avez attrapé ces poissons et contenté le client gobelin, re<SoftHyphen/>con<SoftHyphen/>nais<SoftHyphen/>sant en vous un<If(PlayerParameter(4))>e<Else/></If> pêcheu<If(PlayerParameter(4))>se<Else/>r</If>-aventuri<If(PlayerParameter(4))>ère<Else/>er</If> capable d'aller n'importe où en Éorzéa. Continuez de vous entraîner pour vous améliorer.
* Sisipu propose la prochaine quête aux pêcheurs de niveau 35."
6,"TEXT_CLSFSH301_01114_SEQ_06",""
7,"TEXT_CLSFSH301_01114_SEQ_07",""
8,"TEXT_CLSFSH301_01114_SEQ_08",""
9,"TEXT_CLSFSH301_01114_SEQ_09",""
10,"TEXT_CLSFSH301_01114_SEQ_10",""
11,"TEXT_CLSFSH301_01114_SEQ_11",""
12,"TEXT_CLSFSH301_01114_SEQ_12",""
