key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSD014_01197_SEQ_00","Urianger a un service à vous demander afin de l'aider à élucider les mystères des Primordiaux."
1,"TEXT_GAIUSD014_01197_SEQ_01","Urianger vous a rassuré<If(PlayerParameter(4))>e<Else/></If> en vous révélant que les Amalj'aa ne semblaient pas avoir encore invoqué leur Primordial, Ifrit. Toutefois, désireux de ne pas attendre que cela se produise, il vous a demandé d'aller voir le colonel Swift Ryder, au quartier général des Immortels à Ul'dah, et de vous assurer que cette grande compagnie prenne toutes les mesures nécessaires pour bien observer les mouvements des Amalj'aa."
2,"TEXT_GAIUSD014_01197_SEQ_02","Swift a partagé avec vous d'in<SoftHyphen/>quié<SoftHyphen/>tan<SoftHyphen/>tes nouvelles. En effet, des espions des Immortels qui étaient infiltrés à Zahar'ak, le bastion des Amalj'aa, n'ont plus donné de signe de vie depuis qu'ils se sont approchés du Cratère des tisons. Craignant qu'ils aient été victimes d'Ifrit, et sachant que vous seul<If(PlayerParameter(4))>e<Else/></If> saurez le vaincre, il vous a demandé d'aller sur place et d'abattre le Seigneur des flammes s'il a bel et bien été rappelé par ses serviteurs hommes-lézards. Utilisez l'éthérite qui se trouve dans le bastion amalj'aa pour accéder au repaire du Primordial du feu."
3,"TEXT_GAIUSD014_01197_SEQ_03","Vous avez touché l'éthérite primitive située à Zahar'ak. Vous êtes désormais prêt<If(PlayerParameter(4))>e<Else/></If> à affronter Ifrit.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
4,"TEXT_GAIUSD014_01197_SEQ_04","Vous avez affronté et vaincu le terrible Ifrit, qui lui aussi s'est avéré être plus puissant que lors de vos précédents duels. Une fois de plus, vous avez découvert un étrange objet à la fin de votre combat."
5,"TEXT_GAIUSD014_01197_SEQ_05","Alors que vous vous prépariez à quitter le Cratère des tisons avec <SheetFr(EventItem,2,2001141,1,1)/>, vous êtes tombé<If(PlayerParameter(4))>e<Else/></If> sur deux Asciens qui vous ont laissé entendre que vos victoires sur les Primordiaux étaient exactement ce qu'ils désiraient. Bien qu'intrigué<If(PlayerParameter(4))>e<Else/></If> par cette con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion imprévue, vous vous dites que le colonel Swift Ryder a besoin de savoir ce qui s'est passé ici."
6,"TEXT_GAIUSD014_01197_SEQ_06","En voyant <SheetFr(EventItem,2,2001141,1,1)/>, l'officier des Immortels a lui aussi deviné que le récent gain de pouvoir des Primordiaux ne pouvait pas être un simple hasard, mais le résultat de machinations ennemies. Il vous a conseillé d'apporter l'objet à Urianger, la personne la plus à même d'en découvrir la véritable nature."
7,"TEXT_GAIUSD014_01197_SEQ_07","<Clickable(<SheetFr(EventItem,2,2001141,1,1)/>)/> que vous avez découvert<If(<Sheet(EventItem,2001141,6)/>)>e<Else/></If> au Cratère des tisons partage bien des ressemblances avec ceux de Hurlœil et du Nombril. Apprenant votre rencontre avec deux Asciens, Urianger a désormais la preuve qu'ils sont impliqués dans ces invocations à répétition. Il vous a expliqué que, selon lui, il est nécessaire de sortir de la spirale d'af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ments qui vous opposent aux dieux des tribus barbares, mais que pour le moment, il n'y a pas d'autre solution que de les vaincre à chacune de leurs apparitions. Il vous a notamment laissé entendre qu'il avait en tête une idée qui devrait vous permettre de devenir plus fort<If(PlayerParameter(4))>e<Else/></If>, vous aussi."
