key,0,1
#,,
int32,str,str
0,"TEXT_CLSFSH151_01111_SEQ_00","Sisipu aimerait vous demander un service."
1,"TEXT_CLSFSH151_01111_SEQ_01","Sisipu vous a demandé de parler à Chuchuroon, un Qiqirn qui souhaite passer une commande à la guilde des pêcheurs."
2,"TEXT_CLSFSH151_01111_SEQ_02","Vous vous êtes entretenu<If(PlayerParameter(4))>e<Else/></If> avec Chuchuroon, mais vous n'avez pas bien compris ce qu'il désirait comme poisson. Allez en parler à Sisipu."
3,"TEXT_CLSFSH151_01111_SEQ_03","Sisipu vous a expliqué que le maître de guilde Wawalago ayant beaucoup d'expérience, il saura sûrement quel est le nom du poisson que désire Chuchuroon."
4,"TEXT_CLSFSH151_01111_SEQ_04","Selon Wawalago, ce sont cinq <SheetFr(Item,12,　4882,2,1)/> que veut Chuchuroon. Pour les attraper, il vous a conseillé de faire appel au sens appelé l'<Emphasis>Œil du goéland</Emphasis> que développe tout bon pêcheur avec le temps, et d'aller trouver un bon point près du phare des Brasseurs, dans la Noscea occidentale. Il a ajouté que le meilleur appât pour ces poissons serait <SheetFr(Item,2,　2591,2,1)/>."
5,"TEXT_CLSFSH151_01111_SEQ_05","Vous avez remis <SheetFr(Item,2,　4882,2,1)/> à Chuchuroon. Allez voir Sisipu pour obtenir votre récompense."
6,"TEXT_CLSFSH151_01111_SEQ_06","Sisipu s'est dite très fière de vous, vous annonçant que vous figuriez parmi les membres d'excellence de la guilde des pêcheurs et qu'elle plaçait beaucoup d'espoirs en vous pour l'avenir. Continuez de vous améliorer pour ne pas trahir ses attentes.
* Sisipu propose la prochaine quête aux pêcheurs de niveau 20."
7,"TEXT_CLSFSH151_01111_SEQ_07",""
8,"TEXT_CLSFSH151_01111_SEQ_08",""
9,"TEXT_CLSFSH151_01111_SEQ_09",""
10,"TEXT_CLSFSH151_01111_SEQ_10",""
11,"TEXT_CLSFSH151_01111_SEQ_11",""
12,"TEXT_CLSFSH151_01111_SEQ_12",""
13,"TEXT_CLSFSH151_01111_SEQ_13",""
14,"TEXT_CLSFSH151_01111_SEQ_14",""
15,"TEXT_CLSFSH151_01111_SEQ_15",""
16,"TEXT_CLSFSH151_01111_SEQ_16",""
17,"TEXT_CLSFSH151_01111_SEQ_17",""
