key,0,1
#,,
int32,str,str
0,"TEXT_FESLGT004_01156_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Kijih Jakkya semble avoir quelque chose à vous dire au sujet de Lightning."
1,"TEXT_FESLGT004_01156_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Kipih Jakkya vous a fait part de son inquiétude. Elle craint que Lightning ne soit en danger. Elle vous a demandé de la retrouver et de l'aider à vaincre la créature démoniaque à sa poursuite. Allez dans le Mor Dhona et procurez-vous <SheetFr(Item,1,　5945,1,1)/>."
2,"TEXT_FESLGT004_01156_SEQ_02","Alors que vous discutiez avec la journaliste gridanienne, Lightning a fait irruption dans l'amphithéâtre de Mih Khetto. La guerrière vous a raconté que son séjour en Éorzéa et ses rencontres lui ont rappelé la volonté de se battre pour les personnes chères à ses yeux. À présent, elle semble prête à retourner dans son monde, où elle continuera son combat..."
3,"TEXT_FESLGT004_01156_SEQ_03",""
4,"TEXT_FESLGT004_01156_SEQ_04",""
5,"TEXT_FESLGT004_01156_SEQ_05",""
6,"TEXT_FESLGT004_01156_SEQ_06",""
7,"TEXT_FESLGT004_01156_SEQ_07",""
8,"TEXT_FESLGT004_01156_SEQ_08",""
9,"TEXT_FESLGT004_01156_SEQ_09",""
10,"TEXT_FESLGT004_01156_SEQ_10",""
11,"TEXT_FESLGT004_01156_SEQ_11",""
12,"TEXT_FESLGT004_01156_SEQ_12",""
13,"TEXT_FESLGT004_01156_SEQ_13",""
14,"TEXT_FESLGT004_01156_SEQ_14",""
15,"TEXT_FESLGT004_01156_SEQ_15",""
16,"TEXT_FESLGT004_01156_SEQ_16",""
17,"TEXT_FESLGT004_01156_SEQ_17",""
18,"TEXT_FESLGT004_01156_SEQ_18",""
19,"TEXT_FESLGT004_01156_SEQ_19",""
20,"TEXT_FESLGT004_01156_SEQ_20",""
21,"TEXT_FESLGT004_01156_SEQ_21",""
22,"TEXT_FESLGT004_01156_SEQ_22",""
23,"TEXT_FESLGT004_01156_SEQ_23",""
24,"TEXT_FESLGT004_01156_TODO_00","Remettre <SheetFr(Item,2,　5945,1,1)/> à Kipih Jakkya"
25,"TEXT_FESLGT004_01156_TODO_01",""
