key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSE312_01453_SEQ_00","Der Offizier der Bruderschaft in der Sylphen-Zuflucht möchte dich zu Kan-E-Senna schicken."
1,"TEXT_GAIUSE312_01453_SEQ_01","Du sollst dich zum Wasserrosentisch begeben und Kan-E-Senna Bericht erstatten. Die stille Druidin an Nophicas Altar wird dich hinführen."
2,"TEXT_GAIUSE312_01453_SEQ_02","Kan-E-Senna hört sich mit großem Ernst Ramuhs Worte über das Böse, das in uns wohnt, an. Sprich mit Papalymo."
3,"TEXT_GAIUSE312_01453_SEQ_03","Auch Papalymo pflichtet den Worten des Sylphengottes bei. Kehr nach Geisterzoll zu Minfilia zurück."
4,"TEXT_GAIUSE312_01453_SEQ_04","Minfilia sagt dir, dass Urianger dank seiner Beobachtung des Kampfs gegen Ramuh wertvolle Hinweise auf die Existenzform der Ascians gewonnen habe. Wenn man den Äther der Ascians einfangen könnte, wenn er dabei ist, in einen anderen Körper überzugehen ...?"
5,"TEXT_GAIUSE312_01453_SEQ_05",""
6,"TEXT_GAIUSE312_01453_SEQ_06",""
7,"TEXT_GAIUSE312_01453_SEQ_07",""
8,"TEXT_GAIUSE312_01453_SEQ_08",""
9,"TEXT_GAIUSE312_01453_SEQ_09",""
10,"TEXT_GAIUSE312_01453_SEQ_10",""
11,"TEXT_GAIUSE312_01453_SEQ_11",""
12,"TEXT_GAIUSE312_01453_SEQ_12",""
13,"TEXT_GAIUSE312_01453_SEQ_13",""
14,"TEXT_GAIUSE312_01453_SEQ_14",""
15,"TEXT_GAIUSE312_01453_SEQ_15",""
16,"TEXT_GAIUSE312_01453_SEQ_16",""
17,"TEXT_GAIUSE312_01453_SEQ_17",""
18,"TEXT_GAIUSE312_01453_SEQ_18",""
19,"TEXT_GAIUSE312_01453_SEQ_19",""
20,"TEXT_GAIUSE312_01453_SEQ_20",""
21,"TEXT_GAIUSE312_01453_SEQ_21",""
22,"TEXT_GAIUSE312_01453_SEQ_22",""
23,"TEXT_GAIUSE312_01453_SEQ_23",""
24,"TEXT_GAIUSE312_01453_TODO_00","Mit Kan-E-Senna sprechen"
25,"TEXT_GAIUSE312_01453_TODO_01","Mit Papalymo sprechen"
26,"TEXT_GAIUSE312_01453_TODO_02","Mit Minfilia im Sonnenstein sprechen"
