key,0,1
#,,
int32,str,str
0,"TEXT_BANSAH306_01405_SEQ_00","Seww benötigt Nahrung für den Nachwuchs."
1,"TEXT_BANSAH306_01405_SEQ_01","Die leeren Mägen der jungen Sahagin-Brut müssen gefüllt werden. Bringe Seww dafür <SheetDe(EventItem,1,2001281,1,4,1)/>. Dafür musst du zuerst <SheetDe(BNpcName,1,1831,1,4,1)/> am Sapsa-Laichplatz erlegen und dir <SheetDe(EventItem,1,2001272,1,4,1)/> besorgen."
2,"TEXT_BANSAH306_01405_SEQ_02","Du hast <SheetDe(EventItem,1,2001272,1,4,1)/> ergattert. Untersuche nun einen der <SheetDe(EObj,5,2003864,2,2,1)/>, die im Inneren des Sapsa-Laichplatzes stehen, um <SheetDe(EventItem,1,2001281,1,4,1)/> zu machen.
Setze dich zur Wehr, falls du dabei von <SheetDe(BNpcName,5,2678,2,3,1)/>, <SheetDe(BNpcName,5,2679,2,3,1)/> oder <SheetDe(BNpcName,5,2680,2,3,1)/> überfallen wirst."
3,"TEXT_BANSAH306_01405_SEQ_03","Du hast die Riff-Harpunen, die dich angegriffen haben, abgewehrt. Koche nun <SheetDe(EventItem,2,2001272,1,4,1)/> in einem der <SheetDe(EObj,5,2003864,2,2,1)/>, die im Inneren des Sapsa-Laichplatzes stehen, um <SheetDe(EventItem,1,2001281,1,4,1)/> zu machen."
4,"TEXT_BANSAH306_01405_SEQ_04","Bring <SheetDe(EventItem,2,2001281,1,4,1)/> zu Seww in Novvs Zuflucht."
5,"TEXT_BANSAH306_01405_SEQ_05","Du hast Seww <SheetDe(EventItem,2,2001281,1,4,1)/> gebracht. Er ist ganz gerührt von deiner Fürsorge für die Sahagin-Brut. Es wird nicht lange dauern, bis die Kleinen wieder Hunger verspüren."
6,"TEXT_BANSAH306_01405_SEQ_06",""
7,"TEXT_BANSAH306_01405_SEQ_07",""
8,"TEXT_BANSAH306_01405_SEQ_08",""
9,"TEXT_BANSAH306_01405_SEQ_09",""
10,"TEXT_BANSAH306_01405_SEQ_10",""
11,"TEXT_BANSAH306_01405_SEQ_11",""
12,"TEXT_BANSAH306_01405_SEQ_12",""
13,"TEXT_BANSAH306_01405_SEQ_13",""
14,"TEXT_BANSAH306_01405_SEQ_14",""
15,"TEXT_BANSAH306_01405_SEQ_15",""
