key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSE309_01450_SEQ_00","Der Dritte Novize scheint sehr besorgt um die Mitglieder des Bundes zu sein."
1,"TEXT_GAIUSE309_01450_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/> Dieser Auftrag wurde inhaltlich geändert. Um den Auftrag wie vorgesehen zu spielen, ist es erforderlich, ihn abzubrechen und bei dem Offizier der Bruderschaft in der Sylphen-Zuflucht neu anzunehmen.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ Der nächste Auftrag des Hauptszenarios wird auch im Szenarioführer angezeigt. Er kann in den UI-Einstellungen (Hauptmenü → Charakter<SoftHyphen/>konfiguration) ein- und ausgeschaltet werden."
2,"TEXT_GAIUSE309_01450_SEQ_02","Du findest Papalymo, doch eure Unterhaltung wird von <SheetDe(BNpcName,1,2876,1,3,1)/> unterbrochen, den du allerdings besiegen kannst. Jetzt sollte deinem Gespräch mit Papalymo nichts mehr im Wege stehen."
3,"TEXT_GAIUSE309_01450_SEQ_03","Papalymo macht einen höchst sonderbaren Einruck auf dich. Ob Maxio sich den Zustand deines Gefährten erklären kann?"
4,"TEXT_GAIUSE309_01450_SEQ_04","Maxio vermutet, dass sich eine böse Sylphe als Papalymo ausgeben könnte. Wage die Probe aufs Exempel und bestreue deine Gefährten mit <SheetDe(EventItem,1,2001312,1,3,1)/>. Falls sich tatsächlich eine Sylphe zeigen sollte, weißt du, was zu tun ist."
5,"TEXT_GAIUSE309_01450_SEQ_05","Du hast die Sylphen besiegt, die sich als Papalymo und Yda ausgegeben hatten. Berichte Maxio, was vorgefallen ist."
6,"TEXT_GAIUSE309_01450_SEQ_06","Maxio schlägt vor, das Sylphenland weiter nach den Mitgliedern des Bundes abzusuchen. Mach dich auf die Suche."
7,"TEXT_GAIUSE309_01450_SEQ_07","Du triffst auf Gestalten, die wie Yda und Thancred aussehen, doch ob es wirklich die echten sind? Setze ein weiteres Mal den Flügelstaub der Wahrheit ein."
8,"TEXT_GAIUSE309_01450_SEQ_08","Yda war tatsächlich die echte, doch Thancred entpuppte sich ebenfalls als Sylphe. Sprich mit Yda."
