key,0,1
#,,
int32,str,str
0,"TEXT_COMDEFFREECOMPANY_00076_FCSEAOFFICER_000_01","Sei gegrüßt! Ich bin die Beauftragte des Mahlstroms für Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaften. Was kann ich für dich tun?"
1,"TEXT_COMDEFFREECOMPANY_00076_FCFSTOFFICER_000_02","Sei gegrüßt! Ich bin der Beauftragte der Bruderschaft der Morgenviper für Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaften. Was kann ich für dich tun?"
2,"TEXT_COMDEFFREECOMPANY_00076_FCWILOFFICER_000_03","Sei gegrüßt! Ich bin der Beauftragte der Legion der Unsterblichen für Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaften. Was kann ich für dich tun?"
3,"TEXT_COMDEFFREECOMPANY_00076_Q1_01","Was möchtest du tun?"
4,"TEXT_COMDEFFREECOMPANY_00076_A1_01","Mehr über Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaften erfahren"
5,"TEXT_COMDEFFREECOMPANY_00076_A1_02","Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaft auflösen"
6,"TEXT_COMDEFFREECOMPANY_00076_A1_03","Affiliation der Freien Ge<SoftHyphen/>sell<SoftHyphen/>schaft ändern"
7,"TEXT_COMDEFFREECOMPANY_00076_A1_04","Gründungsantrag einreichen"
8,"TEXT_COMDEFFREECOMPANY_00076_A1_05","Eine Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaft gründen"
9,"TEXT_COMDEFFREECOMPANY_00076_A1_06","Nichts"
10,"TEXT_COMDEFFREECOMPANY_00076_A1_07","Das Kürzel der Ge<SoftHyphen/>sell<SoftHyphen/>schaft ändern"
11,"TEXT_COMDEFFREECOMPANY_00076_A1_08","Den Namen der Ge<SoftHyphen/>sell<SoftHyphen/>schaft ändern"
12,"TEXT_COMDEFFREECOMPANY_00076_Q2_01","Was möchtest du wissen?"
13,"TEXT_COMDEFFREECOMPANY_00076_A2_01","Was sind Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaften?"
14,"TEXT_COMDEFFREECOMPANY_00076_A2_02","Wie werden Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaften gegründet?"
15,"TEXT_COMDEFFREECOMPANY_00076_A2_03","Wie werden die Mitglieder verwaltet?"
