key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_1","Hallo! Wenn du etwas über die Hermetiker wissen möchtest, dann nur zu. Eins sag ich dir vorneweg: Ohne uns könnte die Mealvaaner Zollbehörde einpacken."
1,"TEXT_REGSEAACNGUILD_00089_Q1_000_1","Was möchtest du wissen?"
2,"TEXT_REGSEAACNGUILD_00089_A1_000_1","Wer bist du?"
3,"TEXT_REGSEAACNGUILD_00089_A1_000_2","Was ist die Hermetik?"
4,"TEXT_REGSEAACNGUILD_00089_A1_000_3","Nichts."
5,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_2","Ich bin Thubyrgeim. Ich leite die Hermetikergilde, bis unser Meister wieder zurückkommt."
6,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_3","Er ist unterwegs, um Feldforschung zu betreiben. Wie jede andere Wissenschaft auch, kommt die Hermetik nicht ohne aus."
7,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_5","Wusstest du, dass die Zauberkunst der Hermetik ihren Ursprung in einer Zahlenlehre hat, die auf den südlichen Inseln entwickelt wurde? Diese Mathematik dient dazu, die Natur mit Formeln und geometrischen Formen zu beschreiben."
8,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_6","Die Magie als ein Rätsel des Lebens zu begreifen und dieses Rätsel mit den Mitteln der Mathematik zu lösen, ist die revolutionäre Errungenschaft der Hermetik!"
9,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_7","Ein Beispiel dafür sind die Äthergramme: geometrische Muster, mit denen die magische Kraft des Äthers angezapft und manipuliert wird."
10,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_8","Wie wirkungsvoll mit der Hermetik die Natur kontrolliert werden kann, zeigt sich vor allem in der Erschaffung der Karfunkel: magische Lebewesen, welche allein durch hermetische Magie ins Leben gerufen werden können. Die Hermetik ist wirklich eine faszinierende Wissenschaft."
11,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_010","Schön, dich wiederzusehen! Kommst du mit deinem Studium der Hermetik voran?"
