key,0,1
#,,
int32,str,str
0,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_001","Hallo, ich bin <Switch(IntegerParameter(1))><Case(1)>beim Mahlstrom</Case><Case(2)>bei der Bruderschaft der Morgenviper</Case><Case(3)>bei der Legion der Unsterblichen</Case></Switch> für die Ermächtigung unserer Mitglieder zuständig. Da du nicht zu uns gehörst, kann ich dir leider nicht zu Diensten sein."
1,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_006","Hallo, ich bin <Switch(IntegerParameter(1))><Case(1)>beim Mahlstrom</Case><Case(2)>bei der Bruderschaft der Morgenviper</Case><Case(3)>bei der Legion der Unsterblichen</Case></Switch> für die Ermächtigung zuständig. Ja, diesen Status kann ich jedem verleihen, der mindestens <Switch(IntegerParameter(1))><Case(1)>Großsturmmaat</Case><Case(2)>Erleuchteter Schlangenjünger</Case><Case(3)>Phönixgefreiter</Case></Switch> ist!"
2,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_Q00","Was möchtest du tun?"
3,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_A01","Ermächtigung erhalten"
4,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_A02","Mehr über die Ermächtigung erfahren"
5,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_A03","Nichts"
6,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_011","O großer Erbauer, höre mich an! Gewähre deinem Diener <Highlight>ObjectParameter(1)</Highlight> deine göttliche Gnade!"
7,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_012","Damit hast du nun Byregots Ermächtigung erhalten. Ich bete für dein Schlachtenglück."
8,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_016","Die Ermächtigung ist ein Ritual, um bestimmte Aus<SoftHyphen/>rüstungs<SoftHyphen/>gegen<SoftHyphen/>stände zu verstärken. Sie wurde <Switch(IntegerParameter(1))><Case(1)>vom Mahlstrom</Case><Case(2)>von der Bruderschaft der Morgenviper</Case><Case(3)>von der Legion der Unsterblichen</Case></Switch> in Zusammenarbeit mit der Allianz der Stadt<SoftHyphen/>staaten entwickelt."
9,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_017","Der erste Teil des Prozesses mutet wie reines Handwerk an: Man graviert bestimmte Zeichen in den Gegenstand ein. Doch der nächste Schritt erfordert transzendentale Hilfe. Eine Verbindung zu Byregot wird hergestellt, der wohlwollend auf die eingravierten Symbole blickt und ihnen seinen Segen gewährt. Das Objekt ist dann gestärkt."
10,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_018","<Switch(IntegerParameter(1))><Case(1)>Der Mahlstrom</Case><Case(2)>Die Bruderschaft</Case><Case(3)>Die Legion</Case></Switch> hat bereits eine größere Menge solcher Gegenstände hergestellt. Wer mindestens den Rang eines <Switch(IntegerParameter(1))><Case(1)>Großsturmmaats</Case><Case(2)>Erleuchteten Schlangenjüngers</Case><Case(3)>Phönixgefreiten</Case></Switch> erreicht hat, kann sich eine so verstärkte Ausrüstung gegen eine entsprechende Menge von Staatstalern aushändigen lassen."
