key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB704_00899_SEQ_00","Corentiaux a du travail pour les aventuriers."
1,"TEXT_GAIUSB704_00899_SEQ_01","Des <SheetFr(BNpcName,12,659,2,1)/> terrorisent les convois de transport de mar<SoftHyphen/>chan<SoftHyphen/>di<SoftHyphen/>ses qui passent dans la région. Corentiaux offre une récompense à quiconque ira les tuer et rapportera quatre <SheetFr(EventItem,12,2000703,2,1)/>."
2,"TEXT_GAIUSB704_00899_SEQ_02","Vous avez réuni quatre <SheetFr(EventItem,12,2000703,2,1)/>. Retournez au camp de la Tête du dragon pour les apporter à Corentiaux."
3,"TEXT_GAIUSB704_00899_SEQ_03","Vous avez remis <SheetFr(EventItem,2,2000703,2,1)/> à Corentiaux. Il vous a confié ne pas comprendre pourquoi les autres grandes maisons ne faisaient pas plus souvent appel à l'aide des aventuriers."
4,"TEXT_GAIUSB704_00899_SEQ_04",""
5,"TEXT_GAIUSB704_00899_SEQ_05",""
6,"TEXT_GAIUSB704_00899_SEQ_06",""
7,"TEXT_GAIUSB704_00899_SEQ_07",""
8,"TEXT_GAIUSB704_00899_SEQ_08",""
9,"TEXT_GAIUSB704_00899_SEQ_09",""
10,"TEXT_GAIUSB704_00899_SEQ_10",""
11,"TEXT_GAIUSB704_00899_SEQ_11",""
12,"TEXT_GAIUSB704_00899_SEQ_12",""
13,"TEXT_GAIUSB704_00899_SEQ_13",""
14,"TEXT_GAIUSB704_00899_SEQ_14",""
15,"TEXT_GAIUSB704_00899_SEQ_15",""
16,"TEXT_GAIUSB704_00899_SEQ_16",""
17,"TEXT_GAIUSB704_00899_SEQ_17",""
18,"TEXT_GAIUSB704_00899_SEQ_18",""
19,"TEXT_GAIUSB704_00899_SEQ_19",""
20,"TEXT_GAIUSB704_00899_SEQ_20",""
21,"TEXT_GAIUSB704_00899_SEQ_21",""
22,"TEXT_GAIUSB704_00899_SEQ_22",""
23,"TEXT_GAIUSB704_00899_SEQ_23",""
24,"TEXT_GAIUSB704_00899_TODO_00","Abattre <SheetFr(BNpcName,1,659,2,1)/> et obtenir <SheetFr(EventItem,1,2000703,2,1)/>"
25,"TEXT_GAIUSB704_00899_TODO_01","Apporter <SheetFr(EventItem,2,2000703,2,1)/> à Corentiaux"
26,"TEXT_GAIUSB704_00899_TODO_02",""
27,"TEXT_GAIUSB704_00899_TODO_03",""
28,"TEXT_GAIUSB704_00899_TODO_04",""
29,"TEXT_GAIUSB704_00899_TODO_05",""
30,"TEXT_GAIUSB704_00899_TODO_06",""
31,"TEXT_GAIUSB704_00899_TODO_07",""
32,"TEXT_GAIUSB704_00899_TODO_08",""
33,"TEXT_GAIUSB704_00899_TODO_09",""
34,"TEXT_GAIUSB704_00899_TODO_10",""
35,"TEXT_GAIUSB704_00899_TODO_11",""
36,"TEXT_GAIUSB704_00899_TODO_12",""
37,"TEXT_GAIUSB704_00899_TODO_13",""
38,"TEXT_GAIUSB704_00899_TODO_14",""
39,"TEXT_GAIUSB704_00899_TODO_15",""
40,"TEXT_GAIUSB704_00899_TODO_16",""
41,"TEXT_GAIUSB704_00899_TODO_17",""
42,"TEXT_GAIUSB704_00899_TODO_18",""
43,"TEXT_GAIUSB704_00899_TODO_19",""
44,"TEXT_GAIUSB704_00899_TODO_20",""
45,"TEXT_GAIUSB704_00899_TODO_21",""
46,"TEXT_GAIUSB704_00899_TODO_22",""
47,"TEXT_GAIUSB704_00899_TODO_23",""
48,"TEXT_GAIUSB704_00899_CORENTIAUX_000_000","Tu chercherais pas du boulot, par hasard<Indent/>? J'aurais justement quelque chose de parfait pour un<If(PlayerParameter(4))>e aventurière<Else/> aventurier</If> de ta carrure."
49,"TEXT_GAIUSB704_00899_CORENTIAUX_000_001","Les caravanes qui passent dans la région se font sans arrêt attaquer par des meutes de <SheetFr(BNpcName,12,659,2,1)/>. On offre une récompense à quiconque pourra les tuer et rapporter quatre peaux comme preuve. Attention à rester concentré<If(PlayerParameter(4))>e<Else/></If> si tu ne veux pas y laisser la tienne, de peau<Indent/>!"
50,"TEXT_GAIUSB704_00899_DUMMY_000_010","ウルフを討伐し、「<Sheet(EventItem,2000703,0)/>」を4個ゲット"
51,"TEXT_GAIUSB704_00899_DUMMYTODO_000_010","（★未使用／削除予定★）"
52,"TEXT_GAIUSB704_00899_CORENTIAUX_000_020","Si tu veux être payé<If(PlayerParameter(4))>e<Else/></If>, va tuer ces <SheetFr(BNpcName,12,659,2,1)/> et apporte-moi quatre peaux comme preuve."
53,"TEXT_GAIUSB704_00899_CORENTIAUX_100_020","Hum, pas de doute, ce sont bien <SheetFr(EventItem,1,2000703,2,1)/>. Les convoyeurs devraient pouvoir travailler tran<SoftHyphen/>quil<SoftHyphen/>le<SoftHyphen/>ment, maintenant. Tiens, ta prime."
54,"TEXT_GAIUSB704_00899_CORENTIAUX_000_021","On pourrait se charger de ce genre de besogne nous-mêmes, mais il faut rester au camp pour monter la garde et se tenir prêt en cas d'attaque des dragons. "
55,"TEXT_GAIUSB704_00899_CORENTIAUX_000_022","Les membres des autres grandes maisons ne sont pas bien malins. S'ils mettaient de côté leur haine des étrangers et faisaient confiance aux gens comme toi, tout serait beaucoup plus facile."
56,"TEXT_GAIUSB704_00899_CORENTIAUX_000_023","Mais ces illustres familles tiennent trop à leur honneur et à leur prestige pour ça. Ces derniers temps, je commence à me demander quel prestige et quel honneur il peut y avoir à suivre une telle politique..."
