key,0,1
#,,
int32,str,str
0,"TEXT_SUBSEA923_00246_SEQ_00","Pour une fois, Wawalago arbore un regard pensif. Aurait-il quelque chose d'important à vous révéler<Indent/>?"
1,"TEXT_SUBSEA923_00246_SEQ_01","Après vous avoir expliqué sa théorie sur un lien possible entre les bouleversements climatiques causés par le Fléau et l'apparition des poissons légendaires, Maître Wawalago vous a révélé avoir récemment entendu des rumeurs au sujet de créatures encore plus formidables, qu'il a choisi de baptiser <Emphasis>poissons mythiques</Emphasis>. Il a émis le souhait que vous attrapiez ceux qui vivraient dans la Noscea, la forêt de Sombrelinceul et le Thanalan, et lui les apportiez."
2,"TEXT_SUBSEA923_00246_SEQ_02","Alors que vous remettiez à Wawalago les trois créatures mythiques que vous avez prises, un pêcheur de la mer de Rhotano est venu lui faire part d'un problème qui les touche, lui et ses camarades, depuis quelques jours<Indent/>: aucun poisson ne vient se prendre dans leurs filets. Devant une telle anomalie, et après mûre réflexion, le maître de guilde a pensé qu'il s'agissait pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment d'un changement dans les courants marins et a décidé de demander à Sisipu d'enquêter. Il vous a également appris qu'il avait entendu parler d'autres monstres aquatiques dans le Coerthas et le Mor Dhona et vous a confié la tâche de les attraper. Allez pêcher dans ces régions et apportez à Wawalago les poissons mythiques que vous aurez pu ferrer."
3,"TEXT_SUBSEA923_00246_SEQ_03","Impressionné par les spécimens rares que vous avez capturés, Wawalago s'est demandé si vous n'aviez pas finalement réussi à le dépasser dans l'art de la pêche. C'est à ce moment-là que Sisipu est intervenue pour vous faire part de son enquête sur la disparition des poissons dans la mer de Rhotano. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, la piste qu'elle a suivie, un changement dans un courant marin local, ne semblait pas être la bonne. À cet instant, l'in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion d'Ascelyn, que tout le monde avait pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment oublié, a permis de trouver la cause du problème. En effet, en comparant de vieux textes mentionnant des dérèglements climatiques dans la mer à ceux relatant l'apparition de poissons légendaires, l'érudit a découvert de nombreuses coïncidences qui indiquent <SheetFr(Item,2,　8754,1,1)/> comme étant responsable de la réduction des ressources halieutiques. Selon lui, le fantastique animal aurait été aperçu der<SoftHyphen/>niè<SoftHyphen/>re<SoftHyphen/>ment au large de la Noscea orientale, et le seigneur Gegeruju aurait affrété un navire pour quiconque souhaiterait se mesurer à ce glouton des mers. Désormais meilleur<If(PlayerParameter(4))>e<Else/></If> pêcheu<If(PlayerParameter(4))>se<Else/>r</If> d'Éorzéa, il vous revient de relever ce défi historique. Adressez-vous d'abord au capitaine au long cours à Costa del Sol pour accéder audit navire<Indent/>!"
4,"TEXT_SUBSEA923_00246_SEQ_04","Vous êtes monté<If(PlayerParameter(4))>e<Else/></If> à bord du navire du seigneur Gegeruju. Il ne vous reste plus qu'à lancer votre ligne et pêcher <SheetFr(Item,2,　8754,1,1)/>. Remettez la bête marine au capitaine au long cours lorsque vous l'aurez prise<Indent/>!"
5,"TEXT_SUBSEA923_00246_SEQ_05","Après une lutte titanesque, vous avez enfin réussi à ferrer et remonter le terrible poisson mythique qui engloutissait les poissons de la mer de Rhotano. Au moment où le capitaine du navire étalait l'animal sur le pont pour le mesurer, Wawalago, Sisipu et Ascelyn sont arrivés pour vous féliciter de votre exploit historique. Le spécialiste des poissons de légende a apparemment décidé d'étudier <SheetFr(Item,2,　8754,1,1)/> pour découvrir comment <If(<Sheet(Item,　8754,6)/>)>elle<Else/>il</If> avait pu atteindre de telles dimensions, et éventuellement trouver un moyen de prévenir l'apparition de tels monstres dans le futur. Tout étant dit, il est temps de rentrer à la guilde. Retournez à Limsa Lominsa et parlez à maître Wawalago pour entendre son opinion sur vos récents hauts faits poissonniers."
6,"TEXT_SUBSEA923_00246_SEQ_06","Le maître de la guilde des pêcheurs vous a répété son admiration pour vous, et en a profité pour vous donner un petit conseil pour l'avenir, vous précisant que vous aviez encore beaucoup à apprendre. Tout est bien qui finit bien, et Wawalago semble par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement content de pouvoir goûter à une tranche <SheetFr(Item,9,　8754,1,1)/>... sans que Sisipu le sache<Indent/>!"
7,"TEXT_SUBSEA923_00246_SEQ_07",""
