key,0,1
#,,
int32,str,str
0,"TEXT_FESNYR102_00287_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Le maréchal des moutons a hâte d'entendre votre rapport concernant votre réussite dans les trois nations éorzéennes. Il vous attendra à Limsa Lominsa pendant toute la durée de l'événement."
1,"TEXT_FESNYR102_00287_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Vous avez récupéré les trois casques offerts en récompense aux meilleurs bergers. Le maréchal des moutons vous attend à La Dunette, avec votre <SheetFr(Item,12,9269,1,1)/>, votre <SheetFr(Item,12,9270,1,1)/> et votre <SheetFr(Item,12,9271,1,1)/>. Il est impatient que vous les lui montriez."
2,"TEXT_FESNYR102_00287_SEQ_02","Vous avez récupéré les casques et tout le monde ne parle plus que de moutons, mais le résultat n'est pas celui que le maréchal attendait. Il souhaiterait que vous alliez recueillir l'avis de différentes personnes concernant les béliers de combat sur Le Tillac et L'Entrepont."
3,"TEXT_FESNYR102_00287_SEQ_03","Les habitants de Limsa Lominsa semblent vivement opposés à un usage militaire des béliers. Vous devez maintenant en faire part au maréchal des moutons. Il vous attend à La Dunette."
4,"TEXT_FESNYR102_00287_SEQ_04","Le maréchal a été très irrité en entendant votre rapport. Il ne voit vraiment pas ce qu'il y a de mal à dresser des béliers de combat. Alors qu'il était sur le point d'entrer dans une colère noire, la jeune fille enjouée s'est interposée. Il s'agissait en fait de l'inspectrice des moutons, déguisée pour mieux observer le maréchal. Ce dernier a alors tenté de forcer son bélier à utiliser sur elle son sort soporifique, mais l'animal ne l'entendait pas de la même oreille et n'a pas hésité à attaquer le maréchal. Épuisé par cette rébellion, le belin bêlant a perdu con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce et se trouve dans un état critique. À vous de lui donner un peu de votre énergie en l'<Emphasis>encourageant</Emphasis>. Il se trouve à La Dunette."
5,"TEXT_FESNYR102_00287_SEQ_05","Vos encouragements n'ont pas suffi à revigorer le belin bêlant. En mode de discussion <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, utilisez le clavier ou le clavier virtuel pour dire “Tiens bon<Indent/>!” au belin bêlant."
6,"TEXT_FESNYR102_00287_SEQ_06","Le mouton a réagi, mais il se trouve toujours dans un état critique. Rien n'est perdu. <Emphasis>Priez</Emphasis> pour le belin bêlant de La Dunette dans l'espoir que les Douze le sauve."
7,"TEXT_FESNYR102_00287_SEQ_07","Vos prières ont été exaucées. Le belin bêlant se porte beaucoup mieux. Le maréchal a admis son erreur et a décidé de vous confier la garde du bélier. Il est désormais incapable d'utiliser son sort soporifique, mais il n'a pas l'air mécontent de pouvoir rester avec vous."
