key,0,1
#,,
int32,str,str
0,"TEXT_FESNYR101_00252_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

La fête de la transition approche. La jeune fille enjouée souhaite vous expliquer comment vont se dérouler les festivités."
1,"TEXT_FESNYR101_00252_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

La jeune fille enjouée vous a appris que la fête de la transition rendait chaque année hommage à l'une des divinités des Douze."
2,"TEXT_FESNYR101_00252_SEQ_02","Le maréchal des moutons vous a demandé de l'aide. Il souhaiterait que vous alliez chercher de la nourriture pour bélier chez Engerrand, un marchand venu des contrées orientales. Ceci devrait vous aider à amadouer son belin bêlant."
3,"TEXT_FESNYR101_00252_SEQ_03","Engerrand vous a donné <SheetFr(EventItem,1,2001514,1,1)/>. Allez à La Dunette et amadouez le belin bêlant."
4,"TEXT_FESNYR101_00252_SEQ_04","Il a suffi d'un peu de nourriture pour que le mouton fasse de vous <If(PlayerParameter(4))>sa bergère<Else/>son berger</If>. Satisfait, le maréchal vous a offert un kabuto mouton pour vous récompenser de votre soutien. Il souhaite maintenant que vous parcouriez Gridania, Ul'dah et Limsa Lominsa pour asseoir la domination du mouton et de son sort de sommeil en Éorzéa..."
5,"TEXT_FESNYR101_00252_SEQ_05",""
6,"TEXT_FESNYR101_00252_SEQ_06",""
7,"TEXT_FESNYR101_00252_SEQ_07",""
8,"TEXT_FESNYR101_00252_SEQ_08",""
9,"TEXT_FESNYR101_00252_SEQ_09",""
10,"TEXT_FESNYR101_00252_SEQ_10",""
11,"TEXT_FESNYR101_00252_SEQ_11",""
12,"TEXT_FESNYR101_00252_SEQ_12",""
13,"TEXT_FESNYR101_00252_SEQ_13",""
14,"TEXT_FESNYR101_00252_SEQ_14",""
15,"TEXT_FESNYR101_00252_SEQ_15",""
16,"TEXT_FESNYR101_00252_SEQ_16",""
17,"TEXT_FESNYR101_00252_SEQ_17",""
18,"TEXT_FESNYR101_00252_SEQ_18",""
19,"TEXT_FESNYR101_00252_SEQ_19",""
20,"TEXT_FESNYR101_00252_SEQ_20",""
21,"TEXT_FESNYR101_00252_SEQ_21",""
22,"TEXT_FESNYR101_00252_SEQ_22",""
