key,0,1
#,,
int32,str,str
0,"TEXT_SUBSEA921_00699_SEQ_00","Swyrgeim se propose d'enseigner les secrets de la teinture aux aventuriers intéressés."
1,"TEXT_SUBSEA921_00699_SEQ_01","Swyrgeim est prête à vous apprendre comment teindre les objets à condition que vous lui apportiez <SheetFr(Item,1,4745,1,1)/> pour étancher sa soif. Apparemment, le quincaillier de la baie des Vêpres en vend."
2,"TEXT_SUBSEA921_00699_SEQ_02","Satisfaite par le rafraîchissement que vous lui avez apporté, Swyrgeim vous a expliqué sa méthode pour teindre diverses pièces d'équipement."
3,"TEXT_SUBSEA921_00699_SEQ_03",""
4,"TEXT_SUBSEA921_00699_SEQ_04",""
5,"TEXT_SUBSEA921_00699_SEQ_05",""
6,"TEXT_SUBSEA921_00699_SEQ_06",""
7,"TEXT_SUBSEA921_00699_SEQ_07",""
8,"TEXT_SUBSEA921_00699_SEQ_08",""
9,"TEXT_SUBSEA921_00699_SEQ_09",""
10,"TEXT_SUBSEA921_00699_SEQ_10",""
11,"TEXT_SUBSEA921_00699_SEQ_11",""
12,"TEXT_SUBSEA921_00699_SEQ_12",""
13,"TEXT_SUBSEA921_00699_SEQ_13",""
14,"TEXT_SUBSEA921_00699_SEQ_14",""
15,"TEXT_SUBSEA921_00699_SEQ_15",""
16,"TEXT_SUBSEA921_00699_SEQ_16",""
17,"TEXT_SUBSEA921_00699_SEQ_17",""
18,"TEXT_SUBSEA921_00699_SEQ_18",""
19,"TEXT_SUBSEA921_00699_SEQ_19",""
20,"TEXT_SUBSEA921_00699_SEQ_20",""
21,"TEXT_SUBSEA921_00699_SEQ_21",""
22,"TEXT_SUBSEA921_00699_SEQ_22",""
23,"TEXT_SUBSEA921_00699_SEQ_23",""
24,"TEXT_SUBSEA921_00699_TODO_00","<If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Obtenir <SheetFr(Item,1,4745,1,1)/><Else/>Donner <SheetFr(Item,2,4745,1,1)/> à Swyrgeim</If>"
25,"TEXT_SUBSEA921_00699_TODO_01",""
26,"TEXT_SUBSEA921_00699_TODO_02",""
27,"TEXT_SUBSEA921_00699_TODO_03",""
28,"TEXT_SUBSEA921_00699_TODO_04",""
29,"TEXT_SUBSEA921_00699_TODO_05",""
30,"TEXT_SUBSEA921_00699_TODO_06",""
