key,0,1
#,,
int32,str,str
0,"TEXT_MANWIL302_00682_SEQ_00","L'officier des Immortels aimerait que vous vous engagiez formellement dans la grande compagnie uldienne."
1,"TEXT_MANWIL302_00682_SEQ_01","Vous avez fait part de votre désir de rejoindre les Immortels. Pour faire of<SoftHyphen/>fi<SoftHyphen/>ciel<SoftHyphen/>le<SoftHyphen/>ment partie de la grande compagnie, allez parler à l'officier du personnel qui se trouve au quartier général des Immortels, à Ul'dah dans le district commerçant."
2,"TEXT_MANWIL302_00682_SEQ_02","Alors que vous alliez terminer les formalités d'incor<SoftHyphen/>por<SoftHyphen/>ation dans les Immortels, vous avez appris qu'un aéronef des Vols Hautvent avait été abattu par des unités impériales. Rendez-vous aux Confins d'Horizon, point de chute présumé de l'appareil en perdition, et inspectez les lieux pour retrouver l'épave et ses passagers."
3,"TEXT_MANWIL302_00682_SEQ_03","Vous avez réussi à vaincre les soldats impériaux qui cherchaient à récupérer l'aéronef éorzéen. Deux anciens ingénieurs des Forges de Garlond, Biggs et Wedge, pilotaient l'appareil, et vous ont appris que leur chef, Cid Garlond, n'avait plus donné signe de vie depuis le septième fléau. Vous pouvez à présent retourner au quartier général des Immortels pour rendre compte de votre expédition à l'officier du personnel, et terminer les formalités d'admission dans la grande compagnie uldienne."
4,"TEXT_MANWIL302_00682_SEQ_04","L'officier du personnel a été im<SoftHyphen/>pres<SoftHyphen/>sion<SoftHyphen/>né par votre travail pour la compagnie avant même votre admission officielle. Grâce à vous, les ingénieurs ont eu la vie sauve, et les Impériaux ont été mis en échec. Parlez de nouveau à l'officier pour rejoindre enfin les Immortels."
5,"TEXT_MANWIL302_00682_SEQ_05",""
6,"TEXT_MANWIL302_00682_SEQ_06",""
7,"TEXT_MANWIL302_00682_SEQ_07",""
8,"TEXT_MANWIL302_00682_SEQ_08",""
9,"TEXT_MANWIL302_00682_SEQ_09",""
10,"TEXT_MANWIL302_00682_SEQ_10",""
11,"TEXT_MANWIL302_00682_SEQ_11",""
12,"TEXT_MANWIL302_00682_SEQ_12",""
13,"TEXT_MANWIL302_00682_SEQ_13",""
14,"TEXT_MANWIL302_00682_SEQ_14",""
15,"TEXT_MANWIL302_00682_SEQ_15",""
16,"TEXT_MANWIL302_00682_SEQ_16",""
