key,0,1
#,,
int32,str,str
0,"TEXT_CLSGLD101_00613_SEQ_00","Serendipity a une nouvelle fois un travail à vous confier."
1,"TEXT_CLSGLD101_00613_SEQ_01","Vous devez con<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>ner douze <SheetFr(Item,12,5086,2,1)/> et les montrer à Serendipity. "
2,"TEXT_CLSGLD101_00613_SEQ_02","Serendipity a reconnu la qualité de votre travail. Allez maintenant effectuer la livraison des <Unknown2F>FF0F02280BFF054974656DF213DE0A03</Unknown2F> demandés à Robert, le client, sur la place qui se trouve devant la guilde."
3,"TEXT_CLSGLD101_00613_SEQ_03","Robert semblait très satisfait de sa commande. Retournez rendre compte à Serendipity, à la guilde des orfèvres."
4,"TEXT_CLSGLD101_00613_SEQ_04","Serendipity est im<SoftHyphen/>pres<SoftHyphen/>sion<SoftHyphen/>née par votre talent naturel pour l'orfèvrerie. Elle pense que vous avez de l'avenir dans la profession, et vous conseille de poursuivre votre en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment en vous faisant la main sur des mandats de guilde, par exemple.
* Serendipity propose la prochaine quête aux orfèvres de niveau 15."
5,"TEXT_CLSGLD101_00613_SEQ_05",""
6,"TEXT_CLSGLD101_00613_SEQ_06",""
7,"TEXT_CLSGLD101_00613_SEQ_07",""
8,"TEXT_CLSGLD101_00613_SEQ_08",""
9,"TEXT_CLSGLD101_00613_SEQ_09",""
10,"TEXT_CLSGLD101_00613_SEQ_10",""
11,"TEXT_CLSGLD101_00613_SEQ_11",""
12,"TEXT_CLSGLD101_00613_SEQ_12",""
13,"TEXT_CLSGLD101_00613_SEQ_13",""
14,"TEXT_CLSGLD101_00613_SEQ_14",""
15,"TEXT_CLSGLD101_00613_SEQ_15",""
16,"TEXT_CLSGLD101_00613_SEQ_16",""
17,"TEXT_CLSGLD101_00613_SEQ_17",""
18,"TEXT_CLSGLD101_00613_SEQ_18",""
19,"TEXT_CLSGLD101_00613_SEQ_19",""
20,"TEXT_CLSGLD101_00613_SEQ_20",""
21,"TEXT_CLSGLD101_00613_SEQ_21",""
22,"TEXT_CLSGLD101_00613_SEQ_22",""
23,"TEXT_CLSGLD101_00613_SEQ_23",""
