key,0,1
#,,
int32,str,str
0,"TEXT_SUBWIL113_00621_SEQ_00","Isembard a des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions à propos d'Ourcen à vous communiquer."
1,"TEXT_SUBWIL113_00621_SEQ_01","D'après Isembard, Ourcen visite ré<SoftHyphen/>gu<SoftHyphen/>liè<SoftHyphen/>re<SoftHyphen/>ment le Bazar doré pour s'occuper des enfants qui y vivent. Rendez-vous sur place et cherchez un enfant à l'air malheureux pour en apprendre davantage."
2,"TEXT_SUBWIL113_00621_SEQ_02","Ourcen s'en est allée à l'extérieur du Bazar doré pour tenter de retrouver un objet appartenant à l'enfant, mais elle tarde à revenir... Partez à sa recherche."
3,"TEXT_SUBWIL113_00621_SEQ_03","Vous avez secouru Ourcen alors qu'elle était en mauvaise posture. Elle a pris de grands risques pour retrouver le trésor de cet enfant miséreux... Retournez au camp des Os desséchés pour mettre au courant Isembard."
4,"TEXT_SUBWIL113_00621_SEQ_04","Isembard était touché par l'attitude d'Ourcen. Comme il le pensait, il semblerait que cette dernière ne soit pas la fameuse complice des enlèvements."
5,"TEXT_SUBWIL113_00621_SEQ_05",""
6,"TEXT_SUBWIL113_00621_SEQ_06",""
7,"TEXT_SUBWIL113_00621_SEQ_07",""
8,"TEXT_SUBWIL113_00621_SEQ_08",""
9,"TEXT_SUBWIL113_00621_SEQ_09",""
10,"TEXT_SUBWIL113_00621_SEQ_10",""
11,"TEXT_SUBWIL113_00621_SEQ_11",""
12,"TEXT_SUBWIL113_00621_SEQ_12",""
13,"TEXT_SUBWIL113_00621_SEQ_13",""
14,"TEXT_SUBWIL113_00621_SEQ_14",""
15,"TEXT_SUBWIL113_00621_SEQ_15",""
16,"TEXT_SUBWIL113_00621_SEQ_16",""
17,"TEXT_SUBWIL113_00621_SEQ_17",""
18,"TEXT_SUBWIL113_00621_SEQ_18",""
19,"TEXT_SUBWIL113_00621_SEQ_19",""
20,"TEXT_SUBWIL113_00621_SEQ_20",""
21,"TEXT_SUBWIL113_00621_SEQ_21",""
22,"TEXT_SUBWIL113_00621_SEQ_22",""
23,"TEXT_SUBWIL113_00621_SEQ_23",""
24,"TEXT_SUBWIL113_00621_TODO_00","Parler à l'enfant à l'air malheureux"
