key,0,1
#,,
int32,str,str
0,"TEXT_CLSGLD150_00614_SEQ_00","Serendipity, de la guilde des orfèvres, a un travail à vous confier."
1,"TEXT_CLSGLD150_00614_SEQ_01","Confectionnez des <Unknown2F>FF0F02280BFF054974656DF2106C0A03</Unknown2F> et <SheetFr(Item,1,4309,1,1)/> et montrez-les à Serendipity."
2,"TEXT_CLSGLD150_00614_SEQ_02","Livrez des <Unknown2F>FF0F02280BFF054974656DF2106C0A03</Unknown2F> et <SheetFr(Item,2,4309,1,1)/> à Robert, qui attend devant la guilde."
3,"TEXT_CLSGLD150_00614_SEQ_03","Vous avez pu livrer sa commande à Robert. À présent, retournez voir Serendipity à la guilde des orfèvres."
4,"TEXT_CLSGLD150_00614_SEQ_04","Vous avez pu satisfaire une nouvelle commande. Continuez votre perfectionnement en vue d'un nouveau défi à venir.
* Serendipity propose la prochaine quête aux orfèvres de niveau 20."
5,"TEXT_CLSGLD150_00614_SEQ_05",""
6,"TEXT_CLSGLD150_00614_SEQ_06",""
7,"TEXT_CLSGLD150_00614_SEQ_07",""
8,"TEXT_CLSGLD150_00614_SEQ_08",""
9,"TEXT_CLSGLD150_00614_SEQ_09",""
10,"TEXT_CLSGLD150_00614_SEQ_10",""
11,"TEXT_CLSGLD150_00614_SEQ_11",""
12,"TEXT_CLSGLD150_00614_SEQ_12",""
13,"TEXT_CLSGLD150_00614_SEQ_13",""
14,"TEXT_CLSGLD150_00614_SEQ_14",""
15,"TEXT_CLSGLD150_00614_SEQ_15",""
16,"TEXT_CLSGLD150_00614_SEQ_16",""
17,"TEXT_CLSGLD150_00614_SEQ_17",""
18,"TEXT_CLSGLD150_00614_SEQ_18",""
19,"TEXT_CLSGLD150_00614_SEQ_19",""
20,"TEXT_CLSGLD150_00614_SEQ_20",""
21,"TEXT_CLSGLD150_00614_SEQ_21",""
22,"TEXT_CLSGLD150_00614_SEQ_22",""
23,"TEXT_CLSGLD150_00614_SEQ_23",""
24,"TEXT_CLSGLD150_00614_TODO_00","Apporter les objets demandés à Serendipity"
25,"TEXT_CLSGLD150_00614_TODO_01","Livrer la commande à Robert devant la guilde"
26,"TEXT_CLSGLD150_00614_TODO_02","Retourner voir Serendipity"
27,"TEXT_CLSGLD150_00614_TODO_03",""
