key,0,1
#,,
int32,str,str
0,"TEXT_CLSGLD350_00655_SEQ_00","À en juger par l'expression sur le visage de Serendipity, elle doit avoir une nouvelle besogne à vous donner."
1,"TEXT_CLSGLD350_00655_SEQ_01","Roroton a passé une nouvelle commande à la guilde. Il vous faudra cette fois ouvrager <SheetFr(ItemHQ,1,　2078,1,1)/> et la remettre à Serendipity."
2,"TEXT_CLSGLD350_00655_SEQ_02","Mneji semble avoir fortement apprécié votre <SheetFr(ItemHQ,12,　2078,1,1)/>, au point qu'il semble avoir fait une petite surchauffe. Roroton sera sans doute satisfait. Continuez sur cette voie pour toujours satisfaire les clients de la guilde. 
* Serendipity propose la prochaine quête aux orfèvres de niveau 40."
3,"TEXT_CLSGLD350_00655_SEQ_03",""
4,"TEXT_CLSGLD350_00655_SEQ_04",""
5,"TEXT_CLSGLD350_00655_SEQ_05",""
6,"TEXT_CLSGLD350_00655_SEQ_06",""
7,"TEXT_CLSGLD350_00655_SEQ_07",""
8,"TEXT_CLSGLD350_00655_SEQ_08",""
9,"TEXT_CLSGLD350_00655_SEQ_09",""
10,"TEXT_CLSGLD350_00655_SEQ_10",""
11,"TEXT_CLSGLD350_00655_SEQ_11",""
12,"TEXT_CLSGLD350_00655_SEQ_12",""
13,"TEXT_CLSGLD350_00655_SEQ_13",""
14,"TEXT_CLSGLD350_00655_SEQ_14",""
15,"TEXT_CLSGLD350_00655_SEQ_15",""
16,"TEXT_CLSGLD350_00655_SEQ_16",""
17,"TEXT_CLSGLD350_00655_SEQ_17",""
18,"TEXT_CLSGLD350_00655_SEQ_18",""
19,"TEXT_CLSGLD350_00655_SEQ_19",""
20,"TEXT_CLSGLD350_00655_SEQ_20",""
21,"TEXT_CLSGLD350_00655_SEQ_21",""
22,"TEXT_CLSGLD350_00655_SEQ_22",""
23,"TEXT_CLSGLD350_00655_SEQ_23",""
24,"TEXT_CLSGLD350_00655_TODO_00","Livrer <SheetFr(ItemHQ,1,　2078,1,1)/> à Serendipity"
25,"TEXT_CLSGLD350_00655_TODO_01",""
26,"TEXT_CLSGLD350_00655_TODO_02",""
27,"TEXT_CLSGLD350_00655_TODO_03",""
28,"TEXT_CLSGLD350_00655_TODO_04",""
29,"TEXT_CLSGLD350_00655_TODO_05",""
