key,0,1
#,,
int32,str,str
0,"TEXT_LUCKBA321_03275_SEQ_00","Lue-Reeq ist wie immer sehr erfreut, dich zu sehen."
1,"TEXT_LUCKBA321_03275_SEQ_01","Ein weiterer von Lue-Reeqs Handlangern hat ihn mit neuen Informationen über eine Sichtung von Andreia auf Kholusia versorgt. Anscheinend hat die Kardinal<SoftHyphen/>tugend noch ein tödliches Ungeheuer in einen Sünden<SoftHyphen/>ver<SoftHyphen/>tilger verwandelt<Indent/>- diesmal handelt es sich um einen großen Bären. Und somit liegt es an Reeq und dir, den neugeborenen Feind zu besiegen."
2,"TEXT_LUCKBA321_03275_SEQ_02","Der Plan ist genauso einfach wie zuvor: Suche und erlege den Sünden<SoftHyphen/>ver<SoftHyphen/>tilger, in der Hoffnung, dabei auf seine Schöpferin zu stoßen. Lue-Reeq besteht einmal mehr darauf, dass es effektiver wäre, wenn ihr getrennt auf die Jagd geht."
3,"TEXT_LUCKBA321_03275_SEQ_03","Es wäre keine aufregende Jagd, wenn du deine Beute so schnell finden würdest, daher solltest du deine bisherige Suche nicht als Fehlschlag betrachten."
4,"TEXT_LUCKBA321_03275_SEQ_04","Du setzt deine Suche noch eine Weile fort, doch es wird klar, dass sie zu nichts führen wird. Der Bär ist nirgendwo zu sehen, und es scheint an der Zeit, dass Reeq und du euren Plan noch einmal überdenkt."
5,"TEXT_LUCKBA321_03275_SEQ_05","Du findest Lue-Reeq in Ge<SoftHyphen/>sell<SoftHyphen/>schaft anderer Jäger, die den Bären vor euch aufspüren und erlegen konnten. Ihr Anführer, Lanbyrd, ist anscheinend ein früherer Weggefährte von Lue-Reeq. Die beiden trennten sich allerdings im Streit, und Lanbyrd ging fortan mit seiner eigenen Bande auf die Jagd. Da er mit den Methoden seines früheren Partners gut vertraut ist, vermutete er richtig, dass er nur Lue-Reeqs Handlanger bestechen musste, damit sie ihre Erkenntnisse zuerst mit ihm teilen. Dadurch hat er sich einen Vorsprung vor dem Mystel verschafft und konnte den Bären vor ihm erlegen. Ihr bereitet euch darauf vor, Kholusia wieder zu verlassen, doch Lue-Reeq besteht darauf, vorher in Eulmore vor<SoftHyphen/>bei<SoftHyphen/>zu<SoftHyphen/>schau<SoftHyphen/>en."
6,"TEXT_LUCKBA321_03275_SEQ_06","Aus Höflichkeit<Indent/>- oder vielleicht auch einfach nur, um ihn wissen zu lassen, dass es ihm gut geht<Indent/>- versucht Lue-Reeq, dir seinen Vater vorzustellen, ein wohlhabender Bürger Eulmores, der wie so viele andere nur auf sein eigenes Vergnügen bedacht ist. Der Versuch schlägt spektakulär fehl, da der Aristokrat seinen Sohn und dich kaum eines Blickes würdigt. Er verweist Lue-Reeq stattdessen an seinen Diener, für den Fall, dass er Geld benötige. Lue-Reeq stürmt daraufhin wütend davon. Du solltest ihn zurück in Crystarium auffinden."
7,"TEXT_LUCKBA321_03275_SEQ_07","Lue-Reeq gesteht dir, was du bereits vermutet hast: dass er ein privilegiertes Kind eines freien Bürgers von Eulmore ist. Er wuchs ohne Sorgen oder unerfüllte Bedürfnisse auf, doch das Leben in der Stadt wurde ihm irgendwann zu langweilig, weshalb er nach Crystarium ging, um ein Kopfgeldjäger zu werden<Indent/>- eine Aufgabe, die ab jetzt deutlich schwieriger werden könnte, da er das Geld seines Vaters nicht angenommen hat. Du versicherst ihm jedoch, dass dies nicht das Ende eurer Partnerschaft sein muss. Zumindest noch nicht.

※ Sobald du in einem Job als physischer Angreifer Stufe 76 erreicht hast, kannst du bei Lue-Reeq im Sternenhagel den nächsten Rollenauftrag für physische Angreifer annehmen."
