key,0,1
#,,
int32,str,str
0,"TEXT_LUCKLA302_03234_SEQ_00","Bethric erwartet dich in der Manufaktur der Gemeinschaft und benötigt scheinbar deinen Ratschlag."
1,"TEXT_LUCKLA302_03234_SEQ_01",""
2,"TEXT_LUCKLA302_03234_SEQ_02",""
3,"TEXT_LUCKLA302_03234_SEQ_03",""
4,"TEXT_LUCKLA302_03234_SEQ_04",""
5,"TEXT_LUCKLA302_03234_SEQ_05",""
6,"TEXT_LUCKLA302_03234_SEQ_06",""
7,"TEXT_LUCKLA302_03234_SEQ_07",""
8,"TEXT_LUCKLA302_03234_SEQ_08",""
9,"TEXT_LUCKLA302_03234_SEQ_09",""
10,"TEXT_LUCKLA302_03234_SEQ_10",""
11,"TEXT_LUCKLA302_03234_SEQ_11",""
12,"TEXT_LUCKLA302_03234_SEQ_12",""
13,"TEXT_LUCKLA302_03234_SEQ_13",""
14,"TEXT_LUCKLA302_03234_SEQ_14",""
15,"TEXT_LUCKLA302_03234_SEQ_15",""
16,"TEXT_LUCKLA302_03234_SEQ_16",""
17,"TEXT_LUCKLA302_03234_SEQ_17",""
18,"TEXT_LUCKLA302_03234_SEQ_18",""
19,"TEXT_LUCKLA302_03234_SEQ_19",""
20,"TEXT_LUCKLA302_03234_SEQ_20",""
21,"TEXT_LUCKLA302_03234_SEQ_21",""
22,"TEXT_LUCKLA302_03234_SEQ_22",""
23,"TEXT_LUCKLA302_03234_SEQ_23",""
24,"TEXT_LUCKLA302_03234_TODO_00","Mit Skip im Tierhof Temenos sprechen"
25,"TEXT_LUCKLA302_03234_TODO_01","Im „Sagen“-Chatmodus über die Tastatur oder die virtuelle Tastatur „Gaaanz ruuuhig!“ eingeben, um Skip zu beruhigen"
26,"TEXT_LUCKLA302_03234_TODO_02","<If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Manufakturlieferung: <SheetDe(ItemHQ,5,27253,1,4,1)/> herstellen<Else/>Bethric <SheetDe(ItemHQ,2,27253,1,4,1)/> überreichen</If>"
27,"TEXT_LUCKLA302_03234_TODO_03","Mit Bethric in Lydha Lran sprechen"
28,"TEXT_LUCKLA302_03234_TODO_04","Mit Bethric in Wolekdorf sprechen"
29,"TEXT_LUCKLA302_03234_TODO_05","Mit Bethric in der Manufaktur der Gemeinschaft sprechen"
