key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSC307_00974_SEQ_00","十二神大聖堂のメルウィンは冒険者に情報を与えたいようだ。"
1,"TEXT_GAIUSC307_00974_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>本クエストは調整されました。一度破棄し、エールポートの「シアーナ」から再受注してください。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

※次のメインクエストは、「メインクエストガイド」からも確認することができます。メインクエストガイドの表示/非表示は、メインコマンドの「キャラクターコンフィグ」から「ユーザーインターフェース設定」を選び、変更してください。"
2,"TEXT_GAIUSC307_00974_SEQ_02","このままでは十分ではない。「<Sheet(EObj,2002194,0)/>」に「<Sheet(EventItem,2000930,0)/>」をかざそう。"
3,"TEXT_GAIUSC307_00974_SEQ_03","<Sheet(EventItem,2000752,0)/>を入手した。鱗紋岩の「ティギー」と話してみよう。"
4,"TEXT_GAIUSC307_00974_SEQ_04","これで、ゴギーをおびき寄せることができる。「<Sheet(EObj,2002195,0)/>」に「<Sheet(EventItem,2000752,0)/>」を使い、<Sheet(BNpcName,1982,0)/>から「<Sheet(EventItem,2000753,0)/>」を入手しよう。"
5,"TEXT_GAIUSC307_00974_SEQ_05","やっと「<Sheet(EventItem,2000753,0)/>」を入手することができた。グリダニア：旧市街の「ヘディン」に渡そう。"
6,"TEXT_GAIUSC307_00974_SEQ_06","ヘディンに<Sheet(EventItem,2000753,0)/>を渡した。飛空艇「エンタープライズ」を改良するクリスタルが、ようやくそろったようだ。"
7,"TEXT_GAIUSC307_00974_SEQ_07",""
8,"TEXT_GAIUSC307_00974_SEQ_08",""
9,"TEXT_GAIUSC307_00974_SEQ_09",""
10,"TEXT_GAIUSC307_00974_SEQ_10",""
11,"TEXT_GAIUSC307_00974_SEQ_11",""
12,"TEXT_GAIUSC307_00974_SEQ_12",""
13,"TEXT_GAIUSC307_00974_SEQ_13",""
14,"TEXT_GAIUSC307_00974_SEQ_14",""
15,"TEXT_GAIUSC307_00974_SEQ_15",""
16,"TEXT_GAIUSC307_00974_SEQ_16",""
17,"TEXT_GAIUSC307_00974_SEQ_17",""
18,"TEXT_GAIUSC307_00974_SEQ_18",""
19,"TEXT_GAIUSC307_00974_SEQ_19",""
