key,0,1
#,,
int32,str,str
0,"TEXT_LUCKYW201_03895_SEQ_00","Der General der Be<SoftHyphen/>freiungs<SoftHyphen/>armee hat eine Nachricht von Gaius für dich."
1,"TEXT_LUCKYW201_03895_SEQ_01","Was bisher geschah:

Gaius hatte herausgefunden, dass die VII. Legion neue Waffen entwickelt, die eine ernste Bedrohung darstellen. Bei den Kämpfen in der Ghimlyt-Finsternis kam das erste Modell, die Rubin-Waffe, zum Einsatz, die nur von <If(PlayerParameter(4))>der Heldin<Else/>dem Helden</If> Eorzes besiegt werden konnte. Nun warten die Verbündeten gespannt auf neue Informationen über die anderen Waffenmodelle.

 　　　　　　　　　　　　*　*　* 

Ein Bote von Gaius Baelsar hat die Nachricht überbracht, dass du dich im Hauptquartier der Allianz melden sollst. Bitte den Offizier der Be<SoftHyphen/>freiungs<SoftHyphen/>armee in Porta Praetoria, dich dorthin zu führen."
2,"TEXT_LUCKYW201_03895_SEQ_02","Du hast das Hauptquartier der Allianz erreicht. Melde dich dort bei Severa. "
3,"TEXT_LUCKYW201_03895_SEQ_03","Cid erklärt euch, was er bei der Analyse der Rubin-Waffe herausgefunden hat. In den Überresten der Waffe wurde ein sogenanntes „Pseudoauracit-System“ entdeckt, mit dem vermutlich die Erinnerungen und Reflexe der Pilotin mit fremden Kampfdaten überschrieben wurden. In diesem Fall stammten sie wohl von Nael van Darnus. Sprich im Hauptquartier der Allianz mit Gaius."
4,"TEXT_LUCKYW201_03895_SEQ_04","Die Rubin-Waffe wurde in Wendeklipp entwickelt, einem Küstenort, der in einem von den Garlearn besetzten Gebiet ganz in der Nähe der Stadt Werlyt liegt. Valdeaulins Nach<SoftHyphen/>for<SoftHyphen/>schungen lassen zudem darauf schließen, dass die Arbeiten an einer neuen Waffe bereits weit fortgeschritten sind. Einen erneuten Einsatz einer Ultima-Waffe müsst ihr unbedingt verhindern. Kann Cid euch den entscheidenden Vorteil verschaffen? Beratschlage dich mit Gaius, was nun zu tun ist."
5,"TEXT_LUCKYW201_03895_SEQ_05","Cid präsentiert euch stolz seine neueste Geheimwaffe, den G-Krieger, und bietet dir an, die Steuerung in einem Simulator zu üben. Sprich erneut mit Gaius, wenn du bereit bist."
6,"TEXT_LUCKYW201_03895_SEQ_06","Gemeinsam mit Gaius und Cid fliegst du nach Wendeklipp, wo euch die Saphir-Waffe abfängt. In einem epischen Kampf stellst du deine Pilotenfähigkeiten auf die Probe und besiegst letztendlich das gegnerische Waffensystem, dessen Wrack ins Meer stürzt. Siegreich betretet ihr Wendeklipp. Falls du Wendeklipp verlässt, kannst du dich von dem Militärlogistiker in Porta Praetoria wieder dorthin führen lassen."
7,"TEXT_LUCKYW201_03895_SEQ_07","Du steigst aus dem G-Krieger und triffst deine Freunde in dem befreiten Ort Wendeklipp. Sprich dort mit Gaius."
