key,0,1
#,,
int32,str,str
0,"TEXT_LUCKHT001_03848_SEQ_00","Ein Ingenieur der Himmelsstahl-Werkstätte scheint nach einem Paar fähiger Hände zu suchen."
1,"TEXT_LUCKHT001_03848_SEQ_01","Der Ingenieur berichtet dir, dass die Himmelsstahl-Werkstätte gerade an einem besonderen Projekt arbeitet und dafür auf der Suche nach handwerklicher Mithilfe ist. Er bittet dich, Neillemard vor der Werkstätte aufzusuchen, um dir die Sache genauer erklären zu lassen."
2,"TEXT_LUCKHT001_03848_SEQ_02","Neillemard erzählt dir von einem kuriosen Fund in der Werkstätte. Dabei handelt es sich um die Prototypen diverser Werkzeuge, deren Skizzen und Blaupausen darauf hindeuten, dass sie in gemeinschaftlicher Arbeit von Ingenieuren, Handwerkern und Sammlern entwickelt wurden. Inspiriert davon hat die Himmelsstahl-Werkstätte nun beschlossen, den Wieder<SoftHyphen/>aufbau der Himmelsstadt auf dieselbe Art und Weise zu unterstützen<Indent/>- mit hochwertigen Werkzeugen, optimiert durch deine Hilfe. Zu diesem Zweck hast du nun selbst einen Prototyp erhalten, um den Ingenieuren von jetzt an mit Rat und Tat zur Seite zu stehen!"
3,"TEXT_LUCKHT001_03848_SEQ_03",""
4,"TEXT_LUCKHT001_03848_SEQ_04",""
5,"TEXT_LUCKHT001_03848_SEQ_05",""
6,"TEXT_LUCKHT001_03848_SEQ_06",""
7,"TEXT_LUCKHT001_03848_SEQ_07",""
8,"TEXT_LUCKHT001_03848_SEQ_08",""
9,"TEXT_LUCKHT001_03848_SEQ_09",""
10,"TEXT_LUCKHT001_03848_SEQ_10",""
11,"TEXT_LUCKHT001_03848_SEQ_11",""
12,"TEXT_LUCKHT001_03848_SEQ_12",""
13,"TEXT_LUCKHT001_03848_SEQ_13",""
14,"TEXT_LUCKHT001_03848_SEQ_14",""
15,"TEXT_LUCKHT001_03848_SEQ_15",""
16,"TEXT_LUCKHT001_03848_SEQ_16",""
17,"TEXT_LUCKHT001_03848_SEQ_17",""
18,"TEXT_LUCKHT001_03848_SEQ_18",""
19,"TEXT_LUCKHT001_03848_SEQ_19",""
20,"TEXT_LUCKHT001_03848_SEQ_20",""
21,"TEXT_LUCKHT001_03848_SEQ_21",""
22,"TEXT_LUCKHT001_03848_SEQ_22",""
