key,0,1
#,,
int32,str,str
0,"TEXT_XXAUSB914_03869_SEQ_00","Cid will sich im Hospital nützlich machen und braucht dafür Material."
1,"TEXT_XXAUSB914_03869_SEQ_01","Cid will einen neuen Destillierapparat für das Hospital bauen und braucht dafür noch drei <SheetDe(EventItem,5,2003018,2,4,1)/>. Jage <SheetDe(BNpcName,5,114,2,4,1)/>, bis du genug Essenzen beisammen hast."
2,"TEXT_XXAUSB914_03869_SEQ_02","Du hast genügend <SheetDe(EventItem,5,2003018,2,4,1)/> gesammelt. Bring sie zu Cid ins Hospital der Weißenfels-Front."
3,"TEXT_XXAUSB914_03869_SEQ_03","Zuerst waren die Ärzte des Hospitals über den neuen Destillierapparat begeistert, doch dann tauchte plötzlich Inquisitor Guillaime auf und warnte seine Landsleute eindringlich davor, Geschenke von Fremden anzunehmen, die sich offen der Inquisition widersetzt hätten. Es wird immer offensichtlicher, dass Guillaime sehr darauf bedacht ist, dir und deinen Freunden Steine in den Weg zu legen."
4,"TEXT_XXAUSB914_03869_SEQ_04",""
5,"TEXT_XXAUSB914_03869_SEQ_05",""
6,"TEXT_XXAUSB914_03869_SEQ_06",""
7,"TEXT_XXAUSB914_03869_SEQ_07",""
8,"TEXT_XXAUSB914_03869_SEQ_08",""
9,"TEXT_XXAUSB914_03869_SEQ_09",""
10,"TEXT_XXAUSB914_03869_SEQ_10",""
11,"TEXT_XXAUSB914_03869_SEQ_11",""
12,"TEXT_XXAUSB914_03869_SEQ_12",""
13,"TEXT_XXAUSB914_03869_SEQ_13",""
14,"TEXT_XXAUSB914_03869_SEQ_14",""
15,"TEXT_XXAUSB914_03869_SEQ_15",""
16,"TEXT_XXAUSB914_03869_SEQ_16",""
17,"TEXT_XXAUSB914_03869_SEQ_17",""
18,"TEXT_XXAUSB914_03869_SEQ_18",""
19,"TEXT_XXAUSB914_03869_SEQ_19",""
20,"TEXT_XXAUSB914_03869_SEQ_20",""
21,"TEXT_XXAUSB914_03869_SEQ_21",""
22,"TEXT_XXAUSB914_03869_SEQ_22",""
23,"TEXT_XXAUSB914_03869_SEQ_23",""
24,"TEXT_XXAUSB914_03869_TODO_00","<SheetDe(EventItem,5,2003018,2,4,1)/> erbeuten"
