0,TEXT_CLSTHM250_00352_SEQ_00,Cocobygo aimerait s'entretenir de quelque chose avec vous.
1,TEXT_CLSTHM250_00352_SEQ_01,Cocobuki se comporte étrangement récemment. Allez lui parler.
2,TEXT_CLSTHM250_00352_SEQ_02,Les savants qui vous avaient demandé de détruire l'urne de Mormo se trouvent ac­tu­el­le­ment aux Os desséchés. Allez les voir et demandez-leur les trois traités sur Mormo.
3,TEXT_CLSTHM250_00352_SEQ_03,"Vous avez obtenu les trois traités sur Mormo. Apportez-les à Cocobuki, à la guilde des occultistes."
4,TEXT_CLSTHM250_00352_SEQ_04,Remettez les traités sur Mormo à Cocobygo.
5,TEXT_CLSTHM250_00352_SEQ_05,"Cocobuki désire que vous entrepreniez l'épreuve du chapitre secret d'*Occultisme, l'abîme béant*, et prouviez votre courage à ses frères. Rendez-vous au Sursis de Thal lorsque vous vous sentirez prête à relever ce défi."
6,TEXT_CLSTHM250_00352_SEQ_06,"Vous avez réussi l'épreuve du chapitre secret d'*Occultisme, l'abîme béant*. Retournez auprès de Cocobuki, à la guilde."
7,TEXT_CLSTHM250_00352_SEQ_07,"Cocobuki s'est réjoui de la façon dont vous avez surmonté l'épreuve qu'il vous avait imposée. Il désire désormais que vous continuiez à vous entraîner à l'art occulte en attendant le jour où vous devrez terrasser la perfide Mormo.
* Cocobuki propose la prochaine quête aux occultistes de niveau 30."
8,TEXT_CLSTHM250_00352_SEQ_08,
9,TEXT_CLSTHM250_00352_SEQ_09,
10,TEXT_CLSTHM250_00352_SEQ_10,
11,TEXT_CLSTHM250_00352_SEQ_11,
12,TEXT_CLSTHM250_00352_SEQ_12,
13,TEXT_CLSTHM250_00352_SEQ_13,
14,TEXT_CLSTHM250_00352_SEQ_14,
15,TEXT_CLSTHM250_00352_SEQ_15,
16,TEXT_CLSTHM250_00352_SEQ_16,
17,TEXT_CLSTHM250_00352_SEQ_17,
18,TEXT_CLSTHM250_00352_SEQ_18,
19,TEXT_CLSTHM250_00352_SEQ_19,
20,TEXT_CLSTHM250_00352_SEQ_20,
21,TEXT_CLSTHM250_00352_SEQ_21,
22,TEXT_CLSTHM250_00352_SEQ_22,
23,TEXT_CLSTHM250_00352_SEQ_23,
24,TEXT_CLSTHM250_00352_TODO_00,Parler à Cocobuki
25,TEXT_CLSTHM250_00352_TODO_01,Obtenir les traités sur Mormo
