0,TEXT_CLSEXC300_00319_SEQ_00,Wyrnzoen a quelque chose d'important à vous dire au sujet de Kujata.
1,TEXT_CLSEXC300_00319_SEQ_01,"Wyrnzoen vous a informé que Kujata avait été aperçu dans la Basse-Noscea. Avant de partir affronter la créature, le maître de guilde vous a demandé d'aller rendre visite à Sighard à la métairie du Coq rouge."
2,TEXT_CLSEXC300_00319_SEQ_02,"Sighard vous a supplié de terrasser la créature responsable de la mort de ses parents. Par chance, vous n'aurez pas à combattre seule. Parlez à Solkwyb et à Broenbhar avant de quitter la pièce et demandez-leur de vous prêter main-forte."
3,TEXT_CLSEXC300_00319_SEQ_03,Vous êtes rassurée d'apprendre que Solkwyb et Broenbhar vous accompagneront sur le champ de bataille. Suivez les conseils de Broenbhar et inspectez le nord de la métairie du Coq rouge à la recherche d'indices qui pourraient vous aider à débusquer Kujata.
4,TEXT_CLSEXC300_00319_SEQ_04,Kujata n'était pas dans la zone que vous avez inspectée. Poursuivez votre exploration à la recherche d'éventuels indices.
5,TEXT_CLSEXC300_00319_SEQ_05,Aucune trace de Kujata dans cette zone non plus. Continuez à inspecter les lieux.
6,TEXT_CLSEXC300_00319_SEQ_06,Retrouver la Montagne vivante est plus difficile qu'il n'y paraît... Ne relâchez pas vos efforts et continuez à ratisser la zone.
7,TEXT_CLSEXC300_00319_SEQ_07,"Vous avez fini par débusquer Kujata et, après un long et difficile combat, êtes venue à bout de la terrifiante créature. Grâce à Wyrnzoen, Sighard a pu assister à la fin du combat et voir de ses yeux la bête féroce rendre son dernier souffle. Gagné par l'émotion, le jeune garçon vous a remerciée d'avoir accompli sa vengeance et a juré de prendre exemple sur vous en poursuivant la voie de la hache. Parlez à vos camarades restés sur place pour connaître leurs impressions."
8,TEXT_CLSEXC300_00319_SEQ_08,"Après vous avoir félicitée comme vous le méritiez, Wyrnzoen vous a invitée à le retrouver à la guilde des maraudeurs."
9,TEXT_CLSEXC300_00319_SEQ_09,Wyrnzoen vous a transmis tout son savoir. Il vous a exhortée à partir à la découverte de nouveaux horizons pour parfaire votre en­traî­ne­ment et atteindre la perfection. Le maître de guilde espère que vous reviendrez le voir pour lui faire part de vos expériences lorsque vous aurez atteint les sommets dans l'art du maniement de la hache. À vous maintenant de découvrir le monde et les merveilles dont il regorge.
10,TEXT_CLSEXC300_00319_SEQ_10,
11,TEXT_CLSEXC300_00319_SEQ_11,
12,TEXT_CLSEXC300_00319_SEQ_12,
13,TEXT_CLSEXC300_00319_SEQ_13,
14,TEXT_CLSEXC300_00319_SEQ_14,
15,TEXT_CLSEXC300_00319_SEQ_15,
16,TEXT_CLSEXC300_00319_SEQ_16,
17,TEXT_CLSEXC300_00319_SEQ_17,
18,TEXT_CLSEXC300_00319_SEQ_18,
19,TEXT_CLSEXC300_00319_SEQ_19,
20,TEXT_CLSEXC300_00319_SEQ_20,
21,TEXT_CLSEXC300_00319_SEQ_21,
22,TEXT_CLSEXC300_00319_SEQ_22,
