key,0,1
#,,
int32,str,str
0,"TEXT_CLSTHM300_00353_SEQ_00","Cocobuki aimerait vous demander votre aide pour enquêter là où son petit frère, Cocobusi, a été aperçu récemment."
1,"TEXT_CLSTHM300_00353_SEQ_01","Cocobusi aurait été aperçu dans la baie des Vêpres. Montrez les portraits que Cocobuki a faits de son petit frère aux gens qui vivent là-bas pour en apprendre plus."
2,"TEXT_CLSTHM300_00353_SEQ_02","Cocobusi serait parti avec deux aventuriers, un maraudeur et une occultiste. Transmettez cette information à Cocobuki."
3,"TEXT_CLSTHM300_00353_SEQ_03","Cocobuki vous a demandé d'aller au nord de la baie des Vêpres pour retrouver la trace du maraudeur et de l'occultiste qui ont été aperçus avec Cocobusi."
4,"TEXT_CLSTHM300_00353_SEQ_04","Vous avez retrouvé le maraudeur gravement blessé et vaincu le missionnaire de Mormo qui le poursuivait. Essayez d'apprendre ce qui s'est passé auprès de cet aventurier."
5,"TEXT_CLSTHM300_00353_SEQ_05","Cocobusi aurait entraîné l'occultiste vers Gouttelune, au nord de l'endroit où vous avez retrouvé son compagnon. Discutez avec Cocobuki du plan à suivre pour défaire Mormo."
6,"TEXT_CLSTHM300_00353_SEQ_06","Vous avez réussi à anéantir la perfide démone Mormo. Retournez à la guilde des occultistes et adressez-vous à Cocobuki."
7,"TEXT_CLSTHM300_00353_SEQ_07","Cocobuki vous a révélé que lui aussi craignait les dangers que comporte l'important pouvoir destructeur de l'occultisme. C'est grâce au courage que vous avez démontré qu'il a été capable de surmonter ses peurs et redécouvrir la véritable valeur de cette discipline. Il espère que vous continuerez à progresser et atteindrez un niveau de maîtrise encore plus grand dans cet art."
8,"TEXT_CLSTHM300_00353_SEQ_08",""
9,"TEXT_CLSTHM300_00353_SEQ_09",""
10,"TEXT_CLSTHM300_00353_SEQ_10",""
11,"TEXT_CLSTHM300_00353_SEQ_11",""
12,"TEXT_CLSTHM300_00353_SEQ_12",""
13,"TEXT_CLSTHM300_00353_SEQ_13",""
14,"TEXT_CLSTHM300_00353_SEQ_14",""
15,"TEXT_CLSTHM300_00353_SEQ_15",""
16,"TEXT_CLSTHM300_00353_SEQ_16",""
17,"TEXT_CLSTHM300_00353_SEQ_17",""
18,"TEXT_CLSTHM300_00353_SEQ_18",""
