key,0,1
#,,
int32,str,str
0,"TEXT_CLSEXC021_00312_SEQ_00","Wyrnzoen a une tâche à vous confier. Équipez-vous de la hache qu'il vous a remis<If(PlayerParameter(4))>e<Else/></If> et parlez-lui."
1,"TEXT_CLSEXC021_00312_SEQ_01","Wyrnzoen vous a demandé de chasser des vermines qui rôdent près de Limsa Lominsa pour vous fa<SoftHyphen/>mi<SoftHyphen/>lia<SoftHyphen/>ri<SoftHyphen/>ser avec votre hache. Allez dans la Noscea centrale et abattez trois rats, trois agneaux égarés et trois coccinelles."
2,"TEXT_CLSEXC021_00312_SEQ_02","Vous êtes venu<If(PlayerParameter(4))>e<Else/></If> à bout des créatures comme convenu. Retournez à la guilde des maraudeurs et faites votre rapport à Wyrnzoen."
3,"TEXT_CLSEXC021_00312_SEQ_03","Cette partie de chasse imposée par le Trancheur vous a permis de prendre conscience du potentiel destructeur de votre nouvelle arme. Le maître de guilde vous a expliqué qu'avec le temps et l'expérience, vous deviendrez capable de terrasser des adversaires nettement plus coriaces. Il vous a encouragé<If(PlayerParameter(4))>e<Else/></If> à poursuivre votre en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment et à revenir le voir lorsque vous serez plus aguerri<If(PlayerParameter(4))>e<Else/></If>.
* Wyrnzoen propose la prochaine quête aux maraudeurs de niveau 5."
4,"TEXT_CLSEXC021_00312_SEQ_04",""
5,"TEXT_CLSEXC021_00312_SEQ_05",""
6,"TEXT_CLSEXC021_00312_SEQ_06",""
7,"TEXT_CLSEXC021_00312_SEQ_07",""
8,"TEXT_CLSEXC021_00312_SEQ_08",""
9,"TEXT_CLSEXC021_00312_SEQ_09",""
10,"TEXT_CLSEXC021_00312_SEQ_10",""
11,"TEXT_CLSEXC021_00312_SEQ_11",""
12,"TEXT_CLSEXC021_00312_SEQ_12",""
13,"TEXT_CLSEXC021_00312_SEQ_13",""
14,"TEXT_CLSEXC021_00312_SEQ_14",""
15,"TEXT_CLSEXC021_00312_SEQ_15",""
16,"TEXT_CLSEXC021_00312_SEQ_16",""
17,"TEXT_CLSEXC021_00312_SEQ_17",""
18,"TEXT_CLSEXC021_00312_SEQ_18",""
19,"TEXT_CLSEXC021_00312_SEQ_19",""
20,"TEXT_CLSEXC021_00312_SEQ_20",""
