key,0,1
#,,
int32,str,str
0,"TEXT_JOBREL013_00359_SEQ_00","Adkin semble désireux de faire ses preuves auprès de Mutamix. Peut-être pourra-t-il vous aider à fabriquer un parchemin stellaire spécial pour votre arme du zodiaque<Indent/>?"
1,"TEXT_JOBREL013_00359_SEQ_01","Désireux de prouver son génie à Mutamix, Adkin vous a proposé de fabriquer un parchemin stellaire spécial pour votre arme du zodiaque. Le jeune alchimiste doit commencer par réaliser une encre à très haute conductivité éthéréenne, et pour cela il a besoin d'ingrédients particuliers<Indent/>: à savoir quatre souches de sang royal. Procurez-vous <SheetFr(EventItem,1,2001536,1,1)/> en ac<SoftHyphen/>com<SoftHyphen/>plis<SoftHyphen/>sant le donjon “Le Palais du Vagabond”.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour accomplir ce défi."
2,"TEXT_JOBREL013_00359_SEQ_02","Vous avez obtenu <SheetFr(EventItem,1,2001536,1,1)/>. Apportez-la à Adkin, aux Fumerolles."
3,"TEXT_JOBREL013_00359_SEQ_03","Adkin s'est réjoui de vous voir revenir avec le précieux liquide. Votre deuxième cible se trouve dans le Thanalan occidental. Accomplissez le donjon “Les Mines de Clochecuivre (brutal)” et vainquez Ouranos pour obtenir <SheetFr(EventItem,1,2001537,1,1)/>.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour accomplir ce défi."
4,"TEXT_JOBREL013_00359_SEQ_04","Après bien des péripéties, vous avez réussi à prélever le sang du roi des hécatonchires. Apportez im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment votre échantillon à Adkin."
5,"TEXT_JOBREL013_00359_SEQ_05","Vous avez remis <SheetFr(EventItem,2,2001537,1,1)/> à Adkin. À présent, vous devez traverser la mer de Rhotano et aborder l'île de Crèvecarène afin d'obtenir <SheetFr(EventItem,1,2001538,1,1)/>. Accomplissez le donjon “L'Île de Crèvecarène” et terrassez le Kraken<Indent/>!
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour accomplir ce défi."
6,"TEXT_JOBREL013_00359_SEQ_06","Vous avez réussi à récolter un échantillon du sang de l'immense créature marine. Donnez votre flacon à Adkin et recevez vos in<SoftHyphen/>struc<SoftHyphen/>tions."
7,"TEXT_JOBREL013_00359_SEQ_07","Après avoir pris le flacon rempli de liquide bleuâtre que vous lui avez apporté, Adkin vous a expliqué comment vous pourrez vous procurer la quatrième et dernière souche de sang royal. Cette fois, vous allez devoir visiter le Temple enseveli de Qarn. Si la théorie d'Hubairtin est exacte, vous devriez pouvoir trouver ce que vous cherchez en détruisant la statue animée qui garde les lieux. Accomplissez le donjon “Le Temple enseveli de Qarn” et obtenez <SheetFr(EventItem,1,2001537,1,1)/>.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour accomplir ce défi."
