key,0,1
#,,
int32,str,str
0,"TEXT_FESNYR105_00309_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Le maréchal des moutons souhaite que vous alliez accomplir une mission dans le Thanalan."
1,"TEXT_FESNYR105_00309_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Le maréchal des moutons souhaiterait que vous l'aidiez à faire connaître le sort soporifique de ses béliers de combat. Pour ce faire, coiffez-vous de votre <SheetFr(Item,12,9268,1,1)/> et allez rencontrer le général noir des moutons à Ul'dah."
2,"TEXT_FESNYR105_00309_SEQ_02","Vous avez discuté avec le général noir des moutons. Il vous a raconté que l'un des soldats des lames de cuivre avait légèrement abusé du vin de Bacchus et troublait l'ordre public. Dépêchez-vous de vous rendre à la taverne Le Coffre et le Cercueil dans le Thanalan central avec votre belin bêlant et <Emphasis>encouragez</Emphasis> le chef de peloton."
3,"TEXT_FESNYR105_00309_SEQ_03","Le belin bêlant a utilisé son sort soporifique sur le chef de peloton, mais sa magie n'a eu aucun effet. C'est sans doute dû au fait que cet homme est sous l'emprise de l'alcool. Il a exigé que le serveur lui amène les boissons que ses hommes et lui avaient commandées et qui ne leur avaient toujours pas été servies. Allez voir Roger avec votre belin bêlant avant que le chef de peloton fasse encore un scandale dans la taverne."
4,"TEXT_FESNYR105_00309_SEQ_04","Alors que vous parliez avec Roger, le belin bêlant s'est mis à regarder avec insistance <SheetFr(EventItem,1,2001515,1,1)/> oubliée sur le comptoir. Le tavernier vous a confié cet objet, qui appartenait à la femme du chef de peloton. Allez le lui rendre. Il attend pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment toujours sa commande à l'extérieur de la taverne Le Coffre et le Cercueil."
5,"TEXT_FESNYR105_00309_SEQ_05","<Clickable(<SheetFr(EventItem,2,2001515,1,1)/>)/> a vite dégrisé le chef de peloton, qui s'est même mis à pleurer à chaudes larmes. Elle appartenait ef<SoftHyphen/>fec<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment à sa femme, qui est malheureusement décédée depuis peu. Maintenant que l'alcool ne semble plus avoir d'effet sur le chef de peloton, <Emphasis>encouragez</Emphasis>-le afin que le belin bêlant lui jette son sort soporifique."
6,"TEXT_FESNYR105_00309_SEQ_06","Le sort soporifique a été ter<SoftHyphen/>ri<SoftHyphen/>ble<SoftHyphen/>ment efficace cette fois-ci. Le chef de peloton dort pro<SoftHyphen/>fon<SoftHyphen/>dé<SoftHyphen/>ment. Il rêve très cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment des moments heureux qu'il a vécus autrefois avec son épouse. Allez raconter ce qu'il vient de se passer à Roger. Le tavernier sera heureux de savoir que le calme est revenu dans son éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment."
7,"TEXT_FESNYR105_00309_SEQ_07","Ému, Roger a pardonné au chef de peloton. Il ne vous reste plus qu'à retrouver le général noir des moutons pour lui faire votre rapport."
