key,0,1
#,,
int32,str,str
0,"TEXT_SUBPST017_01577_SEQ_00","Le Maître Mog postier a une lettre destinée à un ancien pirate à vous confier."
1,"TEXT_SUBPST017_01577_SEQ_01","Cette fois, le Maître Mog postier vous a confié une mission assez spéciale<Indent/>: remettre une “déclaration de guerre”. Livrez <SheetFr(EventItem,2,2001503,1,1)/> à L'Entrepont."
2,"TEXT_SUBPST017_01577_SEQ_02","Vous avez remis la lettre à Anselm. Apparemment, les deux camarades se disputent depuis des années pour décider qui sont les plus belles femmes, et ils vous ont aujourd'hui désigné<If(PlayerParameter(4))>e<Else/></If> comme arbitre. Allez parler à Anselm au Dauphin noyé."
3,"TEXT_SUBPST017_01577_SEQ_03","Anselm vous a appris que le différend qui l'oppose à son camarade porte plus précisément sur leur impossibilité à départager les Miqo'tes des Lalafelles. Il est temps de parler à Fiebras, son fameux rival, au Bastingage."
4,"TEXT_SUBPST017_01577_SEQ_04","Dans le cadre de votre arbitrage, Fiebras vous a demandé d'aller voir les sœurs N, guides d'accueil à Limsa Lominsa, des Miqo'tes par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement charmantes d'après lui. Commencez par parler à N'delika au Bastingage pour vérifier si ses propos n'étaient pas exagérés. "
5,"TEXT_SUBPST017_01577_SEQ_05","D'après les sœurs N, Fiebras est un individu suspect qu'elles surveillent pour le compte des casaques jaunes. Reparlez à Fiebras pour lui raconter cette con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion, ou au moins rendre compte de vos impressions sur les jumelles de ses rêves."
6,"TEXT_SUBPST017_01577_SEQ_06","Fiebras s'est montré surpris et choqué de ce que vous lui avez révélé sur les jumelles. C'est au tour d'Anselm de tenter de vous faire l'article de la supériorité des Lalafelles<Indent/>; il vous attend pour cela à L'Escale du pêcheur."
7,"TEXT_SUBPST017_01577_SEQ_07","La Lalafelle qu'Anselm a pris comme référence était Sisipu, de la guilde des pêcheurs. Allez lui parler pour constater ses qualités par vous-même."
8,"TEXT_SUBPST017_01577_SEQ_08","Sisipu a semblé assez amusée de ce qu'elle a entendu sur Anselm. Elle vous a confié un message à son intention. "
