key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA205_01508_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
* <Emphasis>Avant de commencer cette quête, il est recommandé d'être au niveau 3 minimum pour les disciples de la main, et au niveau 43 minimum pour les disciples de la guerre et de la magie.</Emphasis>

Methuli Cattlan a un nouveau travail à vous confier."
1,"TEXT_BANIXA205_01508_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Methuli Cattlan vous a “demandé” de fabriquer deux <SheetFr(ItemHQ,12,　8099,2,1)/>. Pour commencer, vous devez aller à la falaise des Trouveurs dans la Forêt du nord pour obtenir <SheetFr(EventItem,1,2001386,1,1)/> de la part d'Ademar."
2,"TEXT_BANIXA205_01508_SEQ_02","Ademar vous a remis <SheetFr(EventItem,2,2001386,1,1)/> dont vous avez besoin pour votre travail. Rendez-vous maintenant au Radeau de la Calebasse et demandez à Hildeyerd l'au<SoftHyphen/>to<SoftHyphen/>ri<SoftHyphen/>sa<SoftHyphen/>tion d'utiliser les ins<SoftHyphen/>tal<SoftHyphen/>la<SoftHyphen/>tions d'artisanat."
3,"TEXT_BANIXA205_01508_SEQ_03","Vous pouvez maintenant jouir de l'installation d'artisanat comme bon vous semble. En vous servant des matériaux, fabriquez deux <SheetFr(ItemHQ,12,　8099,2,1)/> et remettez-les à Methuli Cattlan, au centre d'essais d'Ehcatl.
* <Emphasis>Adressez-vous de nouveau à Hildeyerd si vous n'avez plus de matériaux ou si vous avez perdu l'effet Installation<Indent/>: minutie.</Emphasis>"
4,"TEXT_BANIXA205_01508_SEQ_04","Comme Ademar avant elle, Methuli Cattlan a souligné l'importance de faire usage d'outils de bonne qualité. Après avoir salué la valeur de votre travail, elle a exprimé son espoir de voir les desseins des Planeurs d'Ehcatl bientôt couronnés de succès."
5,"TEXT_BANIXA205_01508_SEQ_05",""
6,"TEXT_BANIXA205_01508_SEQ_06",""
7,"TEXT_BANIXA205_01508_SEQ_07",""
8,"TEXT_BANIXA205_01508_SEQ_08",""
