key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA505_01513_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
* <Emphasis>Avant de commencer cette quête, il est recommandé d'être au niveau 15 minimum pour les disciples de la main, et au niveau 48 minimum pour les disciples de la guerre et de la magie.</Emphasis>

Duzal Meyean veut voir de quoi vous êtes capable."
1,"TEXT_BANIXA505_01513_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Duzal Meyean vous a mis<If(PlayerParameter(4))>e<Else/></If> au défi de fabriquer <SheetFr(ItemHQ,1,8117,1,1)/> pour le Dezul Qualan. Pour cela, vous allez devoir vous rendre à La Forge de diamant, au Glas des revenants, et obtenir de Fyrbryda la permission de vous servir des équipements d'artisanat locaux."
2,"TEXT_BANIXA505_01513_SEQ_02","Avant de vous laisser utiliser ses ins<SoftHyphen/>tal<SoftHyphen/>la<SoftHyphen/>tions, Fyrbryda vous a confié une mission risquée. Rendez-vous près de Castrum Centri pour obtenir <SheetFr(EventItem,1,2001420,1,1)/> dans <SheetFr(EObj,1,2004479,1,1)/> tout en vous débarrassant des importuns qui vous auraient repéré<If(PlayerParameter(4))>e<Else/></If>."
3,"TEXT_BANIXA505_01513_SEQ_03","Vous avez réussi à mettre la main sur <SheetFr(EventItem,2,2001420,1,1)/> désirée par Fyrbryda. Retournez à La Forge de diamant pour la lui remettre, en même temps que votre <SheetFr(EventItem,12,2001419,1,1)/>."
4,"TEXT_BANIXA505_01513_SEQ_04","Tout est prêt pour que vous commenciez à travailler. En vous servant des matériaux, fabriquez <SheetFr(ItemHQ,1,　8117,1,1)/> et remettez-le à Duzal Meyean, au centre d'essais d'Ehcatl.
* <Emphasis>Adressez-vous de nouveau à Fyrbryda si vous n'avez plus de matériaux ou si vous avez perdu l'effet Installation<Indent/>: spécialité.</Emphasis>"
5,"TEXT_BANIXA505_01513_SEQ_05","Vous avez remis <SheetFr(ItemHQ,2,　8117,1,1)/> à Duzal Meyean, qui a bien remarqué que vous aviez payé de votre personne pour répondre à sa demande. Reconnaissant, il vous a dit qu'il était agré<SoftHyphen/>a<SoftHyphen/>ble<SoftHyphen/>ment surpris que les Planeurs puissent faire une bonne équipe avec les humains et que vous pouviez être <If(PlayerParameter(4))>fière<Else/>fier</If> du travail accompli."
6,"TEXT_BANIXA505_01513_SEQ_06",""
7,"TEXT_BANIXA505_01513_SEQ_07",""
