key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA502_01510_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
* <Emphasis>Avant de commencer cette quête, il est recommandé d'être au niveau 15 minimum pour les disciples de la main, et au niveau 48 minimum pour les disciples de la guerre et de la magie.</Emphasis>

Duzal Meyean a besoin de votre aide."
1,"TEXT_BANIXA502_01510_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Duzal Meyean vous a choisi<If(PlayerParameter(4))>e<Else/></If> pour fabriquer deux <SheetFr(ItemHQ,12,8113,2,1)/>. Pour remplir cette mission, commencez par vous rendre à La Forge de diamant, au Glas des revenants, puis obtenez la permission de Fyrbryda pour vous servir des équipements d'artisanat de l'endroit."
2,"TEXT_BANIXA502_01510_SEQ_02","Avant de vous laisser utiliser les ins<SoftHyphen/>tal<SoftHyphen/>la<SoftHyphen/>tions d'artisanat de La Forge de diamant, Fyrbryda veut que vous lui apportiez quinze branches et cinq rondins de mangrove que vous pourrez couper au sud-est de L'Enchevêtrement."
3,"TEXT_BANIXA502_01510_SEQ_03","Vous avez coupé le bois requis par Fyrbryda. Retournez à La Forge de diamant pour lui donner <SheetFr(EventItem,2,2001412,2,1)/> et <SheetFr(EventItem,2,2001413,2,1)/>, tout en lui montrant votre <SheetFr(EventItem,12,2001411,1,1)/> pour obtenir de sa part la permission de travailler sur ses ins<SoftHyphen/>tal<SoftHyphen/>la<SoftHyphen/>tions d'artisanat."
4,"TEXT_BANIXA502_01510_SEQ_04","L'installation d'artisanat est désormais à votre disposition. Servez-vous des matériaux pour créer deux <SheetFr(ItemHQ,12,　8113,2,1)/> et les livrer à Duzal Meyean, au centre d'essais d'Ehcatl.
* <Emphasis>Adressez-vous de nouveau à Fyrbryda si vous n'avez plus de matériaux ou si vous avez perdu l'effet Installation<Indent/>: spécialité.</Emphasis>"
5,"TEXT_BANIXA502_01510_SEQ_05","Vous avez remis <SheetFr(ItemHQ,2,8113,2,1)/> à Duzal Meyean, qui était surpris par la qualité de votre travail. Il vous a avoué n'avoir jamais eu une grande estime pour les artisans humains, mais il s'est rendu à l'évidence et a finalement reconnu votre talent."
6,"TEXT_BANIXA502_01510_SEQ_06",""
7,"TEXT_BANIXA502_01510_SEQ_07",""
