key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNA116_01595_SEQ_00","Honoroit se fait un sang d'encre pour Emmanellain."
1,"TEXT_HEAVNA116_01595_SEQ_01","Inquiet pour Emmanellain, Honoroit vous a demandé de l'aider à ratisser Voor Sian Siran pour le retrouver. Rendez-vous à l'endroit indiqué et scrutez les environs."
2,"TEXT_HEAVNA116_01595_SEQ_02","Malgré vos efforts, vous n'avez pas retrouvé Emmanellain. Observez à un autre endroit et voyez si vous avez plus de chance cette fois-ci."
3,"TEXT_HEAVNA116_01595_SEQ_03","Alors que vous cherchiez la trace du deuxième fils du comte de Fortemps, Honoroit est venu vous rejoindre. Paniqué, il vous a révélé avoir assisté à la capture d'Emmanellain par les Vanu Vanu. Suivez-le pour découvrir ce qu'il est advenu du jeune noble."
4,"TEXT_HEAVNA116_01595_SEQ_04","Après avoir discuté avec Honoroit, il a été décidé que vous iriez délivrer Emmanellain pendant que le jeune page partirait chercher des renforts au Rosier. Vous vous êtes alors lancé<If(PlayerParameter(4))>e<Else/></If> à l'assaut des Vanu Vanu, et après avoir éliminé plusieurs ennemis, vous avez réussi à libérer le fils du comte de Fortemps, puis à l'escorter vers la sortie du village d'Ok' Bendu..."
5,"TEXT_HEAVNA116_01595_SEQ_05","Vous avez alors été rejoints par Haurchefant et d'autres chevaliers ishgardais, mais pour votre grand désespoir, vous avez également constaté que vos adversaires étaient en très grand nombre. Et ce n'est pas tout, le chef de la tribu a invoqué Bismarck, une gigantesque baleine volante, qu'Haurchefant a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment identifiée comme étant un Primordial. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, alors que l'af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment semblait inévitable, Cid est arrivé à la rescousse, vous emmenant en lieu sûr en compagnie d'Emmanellain et d'Haurchefant."
6,"TEXT_HEAVNA116_01595_SEQ_06","Cid vous a expliqué que sa présence était due à une coïncidence, car il avait été appelé par le Saint-Siège pour participer à la réparation du Protecteur, un aéronef ishgardais. Après vous avoir assuré qu'il n'avait fait que vous rendre la pareille pour les nombreuses fois où vous lui étiez venu<If(PlayerParameter(4))>e<Else/></If> en aide, il s'en est allé pour rejoindre ses compagnons qui s'étaient déjà mis au travail sur l'appareil."
7,"TEXT_HEAVNA116_01595_SEQ_07",""
