0,TEXT_SUBPST013_01573_SEQ_00,La lettre que le Maître Mog postier veut vous confier doit être livrée tout en finesse.
1,TEXT_SUBPST013_01573_SEQ_01,"Le Maître Mog postier vous a confié une lettre qui doit être remise à Jandelaine, le fameux esthéticien aux doigts d'argent. Un homme correspondant à son signalement a justement été aperçu à Limsa Lominsa, près de la statue de Llymlaen. Partez à sa rencontre sans plus attendre."
2,TEXT_SUBPST013_01573_SEQ_02,"Lorsque vous avez remis la lettre à l'homme aux airs d'esthéticien, il vous a appris qu'il était en fait Guillefresne, le frère de Jandelaine, et qu'il avait lui-même rédigé la missive. Leur père étant souffrant, Guillefresne tente de retrouver son frère aîné afin de le convaincre de rentrer à Ishgard pour s'occuper des affaires familiales. D'après une Limséenne qui participait à la con­ver­sa­tion, l'esthéticien aux doigts d'argent s'est rendu à la guilde des menuisiers pour se faire con­fec­tion­ner un nouveau peigne. Rendez-vous à Gridania et demandez à Beatin, le maître de guilde, s'il l'a aperçu."
3,TEXT_SUBPST013_01573_SEQ_03,"Beatin vous a appris que l'esthéticien aux doigts d'argent avait déjà quitté Gridania. Il se serait rendu à la guilde des alchimistes, à Ul'dah. Partez sur ses traces et demandez à Severian, le maître de guilde, s'il en sait davantage."
4,TEXT_SUBPST013_01573_SEQ_04,"En arrivant à la guilde des alchimistes, vous avez appris que vous aviez à nouveau manqué l'esthéticien aux doigts d'argent de peu. Cette fois, il se serait rendu à la guilde des aventuriers de Limsa Lominsa. Une fois de plus, partez sur ses traces pour enfin lui remettre la lettre de son frère."
5,TEXT_SUBPST013_01573_SEQ_05,"Vous avez finalement pu remettre à Jandelaine la lettre qui lui était destinée. Après une discussion animée avec son frère, l'esthéticien aux doigts d'argent a mis en pratique son talent pour la coiffure afin de lui offrir une véritable renaissance. Au seuil de sa nouvelle existence, Guillefresne a alors décidé de rentrer à Ishgard pour prendre en main les affaires familiales.
Lorsque vous aussi avez des doutes quant au sens à donner à votre vie d'aventurière, n'hésitez pas à faire appel aux services de l'esthéticien aux doigts d'argent pour prendre un nouveau départ !"
6,TEXT_SUBPST013_01573_SEQ_06,
7,TEXT_SUBPST013_01573_SEQ_07,
8,TEXT_SUBPST013_01573_SEQ_08,
9,TEXT_SUBPST013_01573_SEQ_09,
10,TEXT_SUBPST013_01573_SEQ_10,
11,TEXT_SUBPST013_01573_SEQ_11,
12,TEXT_SUBPST013_01573_SEQ_12,
13,TEXT_SUBPST013_01573_SEQ_13,
14,TEXT_SUBPST013_01573_SEQ_14,
15,TEXT_SUBPST013_01573_SEQ_15,
16,TEXT_SUBPST013_01573_SEQ_16,
17,TEXT_SUBPST013_01573_SEQ_17,
18,TEXT_SUBPST013_01573_SEQ_18,
19,TEXT_SUBPST013_01573_SEQ_19,
20,TEXT_SUBPST013_01573_SEQ_20,
21,TEXT_SUBPST013_01573_SEQ_21,
22,TEXT_SUBPST013_01573_SEQ_22,
23,TEXT_SUBPST013_01573_SEQ_23,
24,TEXT_SUBPST013_01573_TODO_00,Remettre la lettre à l'homme aux airs d'esthéticien
25,TEXT_SUBPST013_01573_TODO_01,"Parler à Beatin, à la guilde des menuisiers"
26,TEXT_SUBPST013_01573_TODO_02,"Parler à Severian, à la guilde des alchimistes"
27,TEXT_SUBPST013_01573_TODO_03,"Remettre la lettre à Jandelaine, à Limsa Lominsa"
28,TEXT_SUBPST013_01573_TODO_04,
29,TEXT_SUBPST013_01573_TODO_05,
30,TEXT_SUBPST013_01573_TODO_06,
31,TEXT_SUBPST013_01573_TODO_07,
32,TEXT_SUBPST013_01573_TODO_08,
33,TEXT_SUBPST013_01573_TODO_09,
34,TEXT_SUBPST013_01573_TODO_10,
35,TEXT_SUBPST013_01573_TODO_11,
36,TEXT_SUBPST013_01573_TODO_12,
37,TEXT_SUBPST013_01573_TODO_13,
38,TEXT_SUBPST013_01573_TODO_14,
39,TEXT_SUBPST013_01573_TODO_15,
40,TEXT_SUBPST013_01573_TODO_16,
41,TEXT_SUBPST013_01573_TODO_17,
42,TEXT_SUBPST013_01573_TODO_18,
43,TEXT_SUBPST013_01573_TODO_19,
44,TEXT_SUBPST013_01573_TODO_20,
45,TEXT_SUBPST013_01573_TODO_21,
46,TEXT_SUBPST013_01573_TODO_22,
47,TEXT_SUBPST013_01573_TODO_23,
48,TEXT_SUBPST013_01573_LETTERMOOGLE_000_000,"Bonsoir, mon élève préférée. Tu ne cesses de t'améliorer, et c'est une grande fierté pour moi d'être ton maître, kupo !"
49,TEXT_SUBPST013_01573_LETTERMOOGLE_000_001,"Aujourd'hui, j'aimerais te confier une livraison qui requiert la plus grande finesse... C'est un courrier pour Jandelaine, l'esthéticien aux doigts d'argent, kupo. Tu as déjà entendu parler de lui, n'est-ce pas ?"
50,TEXT_SUBPST013_01573_LETTERMOOGLE_000_002,"Il est toujours très concentré sur son travail, et il est hors de question de le déranger. Imagine le drame s'il donnait un coup de ciseaux de travers ! Tu vas donc devoir trouver le bon moment pour lui remettre cette lettre, kupo."
51,TEXT_SUBPST013_01573_LETTERMOOGLE_000_003,"Quand il prend une pause, par exemple... Mais attention, kupo ! J'ai cru comprendre que sans ses outils de travail, il devient une personne com­plè­te­ment différente. Ne sois pas surprise si tu as du mal à le reconnaître !"
52,TEXT_SUBPST013_01573_LETTERMOOGLE_000_004,"Nom d'un pompon ! On me souffle à l'oreille qu'un homme aux airs d'esthéticien vient d'être aperçu près de la statue de Llymlaen. C'est ta chance, tu ne dois pas la laisser passer, kupo !"
53,TEXT_SUBPST013_01573_LETTERMOOGLE_000_005,"Tu dois apporter cette lettre à Jandelaine, l'esthéticien aux doigts d'argent. Comme il est hors de question de le déranger pendant son travail, tu vas devoir trouver le moment propice pour lui remettre son courrier."
54,TEXT_SUBPST013_01573_LETTERMOOGLE_000_006,"Un homme aux airs d'esthéticien vient justement d'être aperçu près de la statue de Llymlaen ! C'est ta chance, tu ne dois pas la laisser passer, kupo !"
55,TEXT_SUBPST013_01573_GOFUJINN_000_010,"Aaah, je suis si heureuse ! Je vais bientôt me marier, ma vie est parfaite ! Qu'est-ce que je pourrais demander de plus ? Et tout ça a commencé quand j'ai décidé de changer de style. Quelle bonne idée j'ai eue ce jour-là !"
56,TEXT_SUBPST013_01573_GUILLEFRESNE_000_010,"Ma bonne amie, regardez donc comme cette charmante dame fait plaisir à voir. Sa seule présence emplit mon cœur de félicité ! ... Oh, vous avez une lettre pour moi ?"
57,TEXT_SUBPST013_01573_GUILLEFRESNE_000_011,"Voyons voir... Il doit y avoir erreur, car j'ai moi-même envoyé ce courrier. Laissez-moi deviner, vous m'avez pris pour un certain esthéticien, je suppose ?"
58,TEXT_SUBPST013_01573_GUILLEFRESNE_000_012,"À vrai dire, c'est tout à fait com­pré­hen­si­ble, puisque je suis... le frère cadet de Jandelaine !"
59,TEXT_SUBPST013_01573_GOFUJINN_000_013,"Ils se ressemblent comme deux gouttes d'eau, n'est-ce pas ? J'ai moi-même cru avoir affaire à l'esthéticien aux doigts d'argent lorsque ce jeune homme m'a adressé la parole."
60,TEXT_SUBPST013_01573_GOFUJINN_000_014,"... Mais au fait, je vous reconnais, vous êtes ma bienfaitrice ! C'est grâce à vous si je suis aujourd'hui une femme comblée qui s'apprête à connaître le bonheur éternel du mariage."
61,TEXT_SUBPST013_01573_GOFUJINN_000_015,"Si vous n'aviez pas sauvé Jandelaine ce jour-là, jamais je n'aurais pu *renaître* comme je l'ai fait. C'est ce qui m'a permis d'avoir confiance en moi... et d'oser faire ma demande en mariage !"
62,TEXT_SUBPST013_01573_GUILLEFRESNE_000_016,"Si vous me permettez, je dois dire que votre futur mari est un homme très chanceux, Madame. Comment ne pas être heureux aux côtés d'une femme aussi délicieuse ?"
63,TEXT_SUBPST013_01573_GOFUJINN_000_017,"Arrêtez, vous allez me faire rougir... Je ne dois mon bonheur qu'au génie de votre frère ! À ce propos, Player, saviez-vous que ce jeune homme est venu tout spé­cia­le­ment d'Ishgard pour trouver Jandelaine ?"
64,TEXT_SUBPST013_01573_GUILLEFRESNE_000_018,"(-Guillefresne-)Mon nom est Guillefresne. Ma famille fait partie de la maison Dzemael, un des quatre grands clans ishgardais. Je suis enchanté de faire votre con­nais­san­ce. "
65,TEXT_SUBPST013_01573_GUILLEFRESNE_000_019,"(-Guillefresne-)Si je suis ici, c'est parce que mon père est très malade et qu'il a pris la décision de désigner Jandelaine comme son successeur."
66,TEXT_SUBPST013_01573_GUILLEFRESNE_000_021,"(-Guillefresne-)Voilà déjà cinq ans que mon frère a quitté la maison familiale pour se consacrer à son activité d'esthéticien... C'est un métier somme toute honorable, mais ce n'est pas la carrière que nos parents avaient imaginée pour lui."
67,TEXT_SUBPST013_01573_GUILLEFRESNE_000_022,"(-Guillefresne-)C'est moi qui ai rédigé la lettre que vous portez, dans le but de lui faire entendre raison. C'est l'aîné de notre fratrie et il est grand temps qu'il revienne à Ishgard pour enfin faire face à ses res­pon­sa­bi­li­tés !"
68,TEXT_SUBPST013_01573_GOFUJINN_000_023,"Ça alors, je ne savais pas que l'esthéticien aux doigts d'argent appartenait à une famille aussi prestigieuse... Au fait, quand je suis allée lui demander de me coiffer pour ma cérémonie de mariage, il m'a dit avoir besoin d'un nouveau peigne."
69,TEXT_SUBPST013_01573_GUILLEFRESNE_000_024,"(-Guillefresne-)Dans ce cas, il est sûrement allé en commander un à la guilde des menuisiers. Je vais me rendre de ce pas à Gridania en espérant qu'il s'y trouvera encore. Mais avant ça..."
70,TEXT_SUBPST013_01573_GUILLEFRESNE_000_025,"(-Guillefresne-)Mademoiselle la postière, permettez-moi de vous rendre cette lettre. Au cas où vous arriveriez à trouver mon frère avant moi, j'aimerais vous demander de la lui remettre. Au plaisir de vous revoir !"
