key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA403_01500_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
* <Emphasis>Avant de commencer cette quête, il est recommandé d'être au niveau 10 minimum pour les disciples de la main, et au niveau 47 minimum pour les disciples de la guerre et de la magie.</Emphasis>

Tazel Meyean a besoin de vous pour mettre en pratique son idée ré<SoftHyphen/>vo<SoftHyphen/>lu<SoftHyphen/>tion<SoftHyphen/>nai<SoftHyphen/>re."
1,"TEXT_BANIXA403_01500_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Tazel Meyean vous a demandé de fabriquer <SheetFr(ItemHQ,1,　8107,1,1)/>. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, les Ixali du site de déboisement sont en possession des dernières réserves de matériaux nécessaires... Rendez-vous sur place et subtilisez le contenu de trois <SheetFr(EObj,12,2004472,2,1)/>."
2,"TEXT_BANIXA403_01500_SEQ_02","Les matériaux nécessaires en votre possession, il ne vous reste plus qu'à vous rendre au Radeau de la Calebasse pour les montrer à Hildeyerd afin qu'elle vous laisse utiliser les ins<SoftHyphen/>tal<SoftHyphen/>la<SoftHyphen/>tions d'artisanat dont elle est responsable."
3,"TEXT_BANIXA403_01500_SEQ_03","Tout est prêt pour que vous commenciez à travailler. En vous servant des matériaux, fabriquez <SheetFr(ItemHQ,1,　8107,1,1)/> et remettez-le à Tazel Meyean, au centre d'essais d'Ehcatl.
* <Emphasis>Adressez-vous de nouveau à Hildeyerd si vous n'avez plus de matériaux ou si vous avez perdu l'effet Installation<Indent/>: minutie.</Emphasis>"
4,"TEXT_BANIXA403_01500_SEQ_04","Quand vous lui avez montré <SheetFr(ItemHQ,2,　8107,1,1)/>, Tazel Meyean était ravi de voir que vous aviez deviné les détails de sa pensée et fabriqué un objet aux ca<SoftHyphen/>rac<SoftHyphen/>té<SoftHyphen/>ris<SoftHyphen/>ti<SoftHyphen/>ques exactes dont il avait besoin. Il vous a ensuite fait part de sa recon<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce au nom des Planeurs d'Ehcatl."
5,"TEXT_BANIXA403_01500_SEQ_05",""
6,"TEXT_BANIXA403_01500_SEQ_06",""
7,"TEXT_BANIXA403_01500_SEQ_07",""
