key,0,1
#,,
int32,str,str
0,"TEXT_SUBPST016_01576_SEQ_00","Le Maître Mog postier a en sa possession un pli. Il souhaiterait que vous le livriez à son des<SoftHyphen/>ti<SoftHyphen/>na<SoftHyphen/>tai<SoftHyphen/>re à Petite Ala Mhigo pour lui."
1,"TEXT_SUBPST016_01576_SEQ_01","Le Maître Mog postier vous a confié la res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bi<SoftHyphen/>li<SoftHyphen/>té de porter une lettre à Hihira. Elle habite Petite Ala Mhigo, dans le Thanalan méridional."
2,"TEXT_SUBPST016_01576_SEQ_02","Vous avez livré la lettre de Hihibaru à Petite Ala Mhigo. Les propos tenus par le père de Hihira ne laissaient rien présager de bon quant à sa santé. La jeune Lalafell a donc décidé de préparer une infusion pour le soigner, et pour cela elle a besoin de trois de <SheetFr(EventItem,6,2001501,2,1)/> qui poussent à Zanr'ak, dans le Thanalan méridional."
3,"TEXT_SUBPST016_01576_SEQ_03","Vous avez cueilli les trois <SheetFr(EventItem,12,2001501,2,1)/>. Donnez-les à Hihira, elle vous attend à Petite Ala Mhigo."
4,"TEXT_SUBPST016_01576_SEQ_04","Vous avez donné à Hihira <SheetFr(EventItem,6,2001501,2,1)/> qu'elle attendait impatiemment. Elle vous a demandé de vous rendre au Viaduc du Thanalan oriental afin de veiller sur son père, Hihibaru. Elle vous rejoindra dès que le remède sera prêt."
5,"TEXT_SUBPST016_01576_SEQ_05","Après une courte con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion avec Hihibaru, Hihira et vous avez compris que ce dernier était loin d'être mourant. Ses maux de ventre ne semblent dus qu'au stress que lui causent ses mauvaises affaires. Les paroles de Hihibaru ont cependant mis sa fille dans une colère noire. Excédée, elle est partie en courant en direction des Os desséchés. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, elle n'a pas pu aller bien loin et est pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment toujours dans le Thanalan oriental. Vous devriez pouvoir la retrouver sans trop de difficultés."
6,"TEXT_SUBPST016_01576_SEQ_06","Vous avez trouvé Hihira en bien mauvaise posture aux Os desséchés, où des Amalj'aa l'ont prise pour cible. Il faut à tout prix l'aider<Indent/>!"
7,"TEXT_SUBPST016_01576_SEQ_07","Hihira vous a demandé de vous rendre au Viaduc et de prévenir son père qu'elle va bien."
