key,0,1
#,,
int32,str,str
0,"TEXT_STMBDY991_01554_SEQ_00","Le chasseur de monstres a une irrépressible envie de partir en mission."
1,"TEXT_STMBDY991_01554_SEQ_01","Vous avez fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce d'un chasseur de monstres au caractère assez expansif et de son camarade forgeron, qui vous ont parlé d'un contrat de chasse pour le moins inhabituel concernant une wyverne rouge nommée le Rathalos. Allez dans la Steppe d'Azim et tentez d'obtenir des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sur la bête auprès des habitants."
2,"TEXT_STMBDY991_01554_SEQ_02","Les personnes que vous avez croisées dans la Steppe d'Azim ont toutes eu vent d'une wyverne rouge, mais aucune d'entre elles n'a été capable de vous dire où elle se trouve exactement. Peut-être que le Qestir qui se situe non loin de là saura vous renseigner davantage<Indent/>? Allez le rejoindre."
3,"TEXT_STMBDY991_01554_SEQ_03","Le Qestir en question n'était pas très loquace, mais il a tout de même daigné pointer le doigt en direction d'un endroit au sud-ouest, sous-entendant pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment que le Rathalos s'y trouve. Allez vérifier par vous-même à l'endroit indiqué."
4,"TEXT_STMBDY991_01554_SEQ_04","Une fois sur place, vous avez fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce d'un Felyne, une race humanoïde bipède proche des chats mais bien différente des Miqo'tes, et qui vous a avoué être à l'origine du contrat sur le Rathalos. D'ailleurs, celui qu'on surnomme le roi des cieux n'a pas manqué de venir vous faire un petit coucou, histoire de montrer qui est le patron. Selon le Felyne, il a fait son nid près de la chaîne de montagnes au nord-ouest. Retrouvez votre nouvel ami près de la Force de Bardam."
5,"TEXT_STMBDY991_01554_SEQ_05","Vous avez parlé au Felyne, qui vous a généreusement donné des méga potions. À vous d'en faire bon usage pour venir à bout du terrible Rathalos<Indent/>!
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
6,"TEXT_STMBDY991_01554_SEQ_06","Vous avez chassé le Rathalos avec succès. Retournez devant la Force de Bardam et parlez au Felyne."
7,"TEXT_STMBDY991_01554_SEQ_07","Le Felyne vous a félicité<If(PlayerParameter(4))>e<Else/></If> pour votre réussite et vous a proposé de devenir votre Palico, c'est-à-dire votre nouveau partenaire de chasse<Indent/>! Toutefois, il aimerait également faire la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce du chasseur et du forgeron qui vous ont parlé du contrat. Retournez les voir au quartier de Rakuza à Kugane."
