key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA406_01503_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
* <Emphasis>Avant de commencer cette quête, il est recommandé d'être au niveau 10 minimum pour les disciples de la main, et au niveau 47 minimum pour les disciples de la guerre et de la magie.</Emphasis>

Tazel Meyean ne voit personne d'autre que vous pour mettre en pratique son plan de génie."
1,"TEXT_BANIXA406_01503_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Tazel Meyean vous a désigné<If(PlayerParameter(4))>e<Else/></If> pour fabriquer <SheetFr(ItemHQ,1,　8110,2,1)/>. Pour cela, vous devrez utiliser les ins<SoftHyphen/>tal<SoftHyphen/>la<SoftHyphen/>tions d'artisanat de Gerolt, au Moulin des Bois. Pour y avoir accès, terrassez <SheetFr(BNpcName,1,　29,2,1)/> afin d'obtenir trois <SheetFr(EventItem,12,2001396,2,1)/> que vous offrirez à Drake, l'apprenti du forgeron."
2,"TEXT_BANIXA406_01503_SEQ_02","Vous avez réussi à obtenir <SheetFr(EventItem,2,2001396,2,1)/>. Rendez-vous maintenant au Moulin des Bois pour en faire don à Drake pour qu'il vous laisse utiliser les équipements d'artisanat dont il a la charge."
3,"TEXT_BANIXA406_01503_SEQ_03","L'installation d'artisanat est fin prête. En vous servant des matériaux que Drake vous a remis, fabriquez quatre <SheetFr(ItemHQ,12,　8110,2,1)/> et remettez-les à Tazel Meyean, au centre d'essais d'Ehcatl.
* <Emphasis>Adressez-vous de nouveau à Drake si vous n'avez plus de matériaux ou si vous avez perdu l'effet Installation<Indent/>: minutie.</Emphasis>"
4,"TEXT_BANIXA406_01503_SEQ_04","Aussitôt <SheetFr(ItemHQ,2,　8110,2,1)/> remis à Tazel Meyean, celui-ci s'est empressé de les examiner. Il ne lui fallut que quelques instants pour approuver vos créations et ainsi constater que votre réputation auprès des Planeurs d'Ehcatl n'est pas usurpée. Grâce à vous, la terre sacrée d'Ayatlan n'a jamais été aussi proche."
5,"TEXT_BANIXA406_01503_SEQ_05",""
6,"TEXT_BANIXA406_01503_SEQ_06",""
7,"TEXT_BANIXA406_01503_SEQ_07",""
