key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_SELECT_TITLE_0","Registriere ein Luftschiff."
1,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_SELECT_TITLE","Wähle ein Luftschiff.
Erkundungsfahrzeuge im Einsatz: <Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value>
Erdseim-Fässer in Besitz: <Value>IntegerParameter(1)</Value>"
2,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_ADD_NEW_AIRSHIP","Registrierung eines neuen Luftschiffs (<Value>IntegerParameter(1)</Value> Registriermarke<If(Equal(IntegerParameter(1),1))><Else/>n</If>)"
3,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_NAME","<Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(5)</Value>) <Switch(IntegerParameter(2))><Case(1)></Case><Case(2)></Case><Case(3)>(Noch <If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(6)</Value> Tag<If(Equal(IntegerParameter(6),1))><Else/>e</If> <Else/></If><If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value> Std <Else/><If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(3)</Value> Std <Else/></If></If><Value>IntegerParameter(4)</Value> Min auf Erkundung)</Case><Case(4)> (Noch <If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(6)</Value> Tag<If(Equal(IntegerParameter(6),1))><Else/>e</If> <Else/></If><If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value> Std <Else/><If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(3)</Value> Std <Else/></If></If><Value>IntegerParameter(4)</Value> Min auf Expedition)</Case><Case(5)> (Wartet auf Allianz)</Case></Switch>"
4,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_NAME_FINISH","<Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(5)</Value>) <Switch(IntegerParameter(2))><Case(1)></Case><Case(2)></Case><Case(3)> (Erkundung abgeschlossen)</Case><Case(4)> (Expedition abgeschlossen)</Case></Switch>"
5,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_SELECT_EXIT","Nichts"
6,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_CMD_TITLE","Einstellungen an <Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(3)</Value>) vornehmen
Erkundungsfahrzeuge im Einsatz: <Value>IntegerParameter(4)</Value>/<Value>IntegerParameter(5)</Value>
Erdseim-Fässer in Besitz: <Value>IntegerParameter(2)</Value>"
7,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_CMD_EXPEDITION","Auf Erkundung gehen"
