key,0,1
#,,
int32,str,str
0,"TEXT_FESEST2015_00245_EGGHUNTINGSTAFFA_000_000","♪ Ei, ei, ei, wer bringt's getragen? ♪
... Du willst etwas über die Wundereiersuche erfahren?"
1,"TEXT_FESEST2015_00245_Q1_000_000","Was willst du wissen?"
2,"TEXT_FESEST2015_00245_A1_000_001","Was ist die Wundereiersuche?"
3,"TEXT_FESEST2015_00245_A1_000_002","Was ist die Giganteneiersuche?"
4,"TEXT_FESEST2015_00245_A1_000_003","Was hat es mit der Ver<SoftHyphen/>wand<SoftHyphen/>lung auf sich?"
5,"TEXT_FESEST2015_00245_A1_000_004","Was sind Glückseier?"
6,"TEXT_FESEST2015_00245_A1_000_005","Nichts."
7,"TEXT_FESEST2015_00245_EGGHUNTINGSTAFFA_000_010","Die Wundereiersuche geht auf einen prophetischen Traum zurück, den Jihli Aliapoh hatte. "
8,"TEXT_FESEST2015_00245_EGGHUNTINGSTAFFA_000_011","Eigentlich reichen die Ursprünge des Festes ja noch weiter zurück, bis zur Siebten Katastrophe ... In Jihlis Traum steigen die zwölf Weisen, die heldenhaft versucht hatten, die große Katastrophe abzuwenden, auf Wundereiern vom Himmel herab. "
9,"TEXT_FESEST2015_00245_EGGHUNTINGSTAFFA_000_012","Mit der Wundereiersuche erhofft man sich eine Rückkehr der Weisen und gleichzeitig ist das Fest Ausdruck der Dankbarkeit gegenüber den Weisen."
10,"TEXT_FESEST2015_00245_EGGHUNTINGSTAFFA_000_013","Anders als in den Jahren zuvor muss man sich dieses Jahr erst in einen Spriggan verwandeln lassen, um an der Eiersuche teilnehmen zu können."
11,"TEXT_FESEST2015_00245_EGGHUNTINGSTAFFA_000_014","Ein besonderer Spriggan, der glückverheißende Spriggan, sorgt zurzeit für tüchtig Wirbel in den Städten. Er scheint irgendetwas mit Jihlis Traum zu tun zu haben ..."
12,"TEXT_FESEST2015_00245_EGGHUNTINGSTAFFA_000_020","Die Giganteneiersuche ist eine Eiersuche der besonderen Art, die außerhalb der Stadt veranstaltet wird."
