key,0,1
#,,
int32,str,str
0,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_Q1","Worüber möchtest du mehr erfahren?"
1,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A1","Über den Handel mit Sammlerstücken."
2,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A2","Über Sammlerstücke."
3,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A3","Über Handwerker- und Sammlerscheine."
4,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A4","Welche Sammlerstücke soll ich liefern?"
5,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A5","Wie kommt ein Handwerker an Sammlerstücke?"
6,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A6","Wie kommt ein Sammler an Sammlerstücke?"
7,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A7","Nichts."
8,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_000","Wohlhabende Sammler und Kunstliebhaber bieten gute Münze für die richtigen Gegenstände. Rowena hat ein Netzwerk von solchen Liebhabern aufgebaut und sie unterhält Kontakte zu den besten Handwerkern und Sammlern Eorzeas - da konnte es nicht lange dauern, bis sie in den Handel mit Sammlerstücken einsteigt."
9,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_001","Wir nehmen Handwerkern und Sammlern diese Sammlerstücke ab. Wenn du uns liefern kannst, was unsere Kunden gerade begehren, lassen auch wir uns nicht lumpen. Je nach Sammlerwert bieten wir dir einen fairen Preis, um dich für deine Mühen zu entschädigen."
10,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_002","Ich füge aber gleich hinzu, dass wir dich aus<SoftHyphen/>schließ<SoftHyphen/>lich in unserer eigenen Währung auszahlen können - in besonderen Scheinen, die nur bei uns Gültigkeit besitzen."
11,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_003","Handwerkerscheine und Sammlerscheine können ab Stufe 50 erworben werden."
