key,0,1
#,,
int32,str,str
0,"TEXT_JOBDEFMCH_00296_PELDERAIN_000_000","Herzlich willkommen in der Himmelsstahl-Werkstätte, in der Äther, Magitek und Fantasie zu technologischen Wunderwerken verschmelzen!"
1,"TEXT_JOBDEFMCH_00296_PELDERAIN_000_001","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, toll, dass du bei uns mitmachst! Hast du noch Fragen auf dem Herzen?"
2,"TEXT_JOBDEFMCH_00296_PELDERAIN_Q1_000_000","Was möchtest du fragen?"
3,"TEXT_JOBDEFMCH_00296_PELDERAIN_A1_000_001","Wer bist du?"
4,"TEXT_JOBDEFMCH_00296_PELDERAIN_A1_000_002","Was ist das hier für ein Ort?"
5,"TEXT_JOBDEFMCH_00296_PELDERAIN_A1_000_003","Was zeichnet Maschinisten aus?"
6,"TEXT_JOBDEFMCH_00296_PELDERAIN_A1_000_004","Nichts."
7,"TEXT_JOBDEFMCH_00296_PELDERAIN_000_010","Mein Name ist Pelderain. Gemeinsam mit den anderen Maschinisten arbeite ich an der Entwicklung neuer Kriegsmaschinen, Luftschiffe und anderer technologischer Wunderwerke."
8,"TEXT_JOBDEFMCH_00296_PELDERAIN_000_011","Obwohl ich aus ärmlichen Verhältnissen stamme, bekomme ich hier die Gelegenheit, zu lernen und zu arbeiten. Das empfinde ich als großes Glück!"
9,"TEXT_JOBDEFMCH_00296_PELDERAIN_000_012","Das habe ich Meister Stephanivien zu verdanken, der mich in die Maschinistengilde aufgenommen hat. Er meint es wirklich gut mit uns einfachen Bürgern."
10,"TEXT_JOBDEFMCH_00296_PELDERAIN_000_020","Hauptaufgabe der Himmelsstahl-Werkstätte, die der Familie Haillenarte untersteht, ist die Entwicklung von Kriegsmaschinen für den Kampf gegen die Drachen. Dazu gehören zum Beispiel Drachenhaubitzen und Ballisten."
11,"TEXT_JOBDEFMCH_00296_PELDERAIN_000_021","Besonders stolz sind wir auf den neu entwickelten Maschinenbau, für den wir die Lehren des genialen Ingenieurs Cid Garlond über Magitek mit der traditionellen Ätherologie Eorzeas verknüpft haben."
12,"TEXT_JOBDEFMCH_00296_PELDERAIN_000_022","Diese neue Wissenschaft wird maßgeblich von Meister Stephanivien persönlich vorangetrieben."
