key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_000","Also gut, was kann ich für dich tun? Für den entsprechenden Betrag besorg ich dir jedes Mahatma."
1,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_TITLE","Wähle die Waffe, für die du ein Mahatma erwerben möchtest."
2,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_CHOICES","<If(Equal(IntegerParameter(1),9491))>Mahatma für <Sheet(Item,9491,9)/> und <Sheet(Item,9500,9)/> erwerben<Else/>Mahatma für <Sheet(Item,IntegerParameter(1),9)/> erwerben</If> (noch <Value>IntegerParameter(2)</Value>)"
3,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_CANCEL","Abbrechen"
4,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_100","（★未使用／削除予定★）"
5,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_110","（★未使用／削除予定★）"
6,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_MESSAGE","Ein <Sheet(Relic6Magicite,IntegerParameter(1),0)/> (für <If(Equal(IntegerParameter(4),9491))><Sheet(Item,9491,9)/> und <Sheet(Item,9500,9)/><Else/><SheetDe(Item,2,IntegerParameter(4),1,4,1)/></If>) gegen <Value>IntegerParameter(3)</Value> <SheetDe(Item,5,IntegerParameter(2),2,4,1)/> eintauschen?"
7,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_YES","Ja"
8,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_NO","Nein"
9,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_120","Wunderbar! Hier ist dein <Sheet(Relic6Magicite,IntegerParameter(1),0)/>. Man sagt, es erwecke die <Sheet(Relic6Magicite,IntegerParameter(1),1)/>, die in deiner Zodiak-Waffe schlummert."
10,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_121","Ich setze es dir direkt in deine Waffe ein, guter Service ist schließlich mein Markenzeichen. Viel Spaß beim Kämpfen! "
