key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_000","Den seelischen Harmonisierungsgrad deiner beschichteten Novus-Waffe willst du maximal gesteigert haben? Dann zeig doch mal her, <If(PlayerParameter(4))>meine Liebe<Else/>mein Lieber</If>."
1,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_MENU_TITLE","Welche Novus-Waffe möchtest du verstärken?"
2,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_MENU_CHOICES","<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/> verstärken"
3,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_MENU_CANCEL","Abbrechen"
4,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_YESNO_MESSAGE","<Clickable(<SheetDe(Item,2,IntegerParameter(1),1,4,1)/>)/> verstärken?"
5,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_YESNO_YES","Ja"
6,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_YESNO_NO","Nein"
7,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_030","Hm? <Clickable(<SheetDe(Item,2,IntegerParameter(1),1,4,1)/>)/> sehe ich hier aber nicht. Du etwa? Oder hast du die Waffe noch angelegt? Wenn du sie mir nicht für einen Moment überlässt, kann ich sie auch nicht verstärken, tut mir leid."
8,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_031","Um <SheetDe(Item,2,IntegerParameter(1),1,4,1)/> zu verstärken, musst du den Gegenstand ablegen und entweder in deinem Arsenal oder Inventar verstauen. Sprich dann erneut mit Jalzahn."
9,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_040","Nanu? <Clickable(<SheetDe(Item,3,IntegerParameter(1),1,1,1)/>)/> ist ja noch nicht einmal mit Äther<SoftHyphen/>lasur beschichtet. Wenn ich das für dich über<SoftHyphen/>nehmen soll, dann sag es mir einfach."
10,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_041","<Clickable(<SheetDe(Item,2,IntegerParameter(1),1,1,1)/>)/> wurde noch nicht mit Äther<SoftHyphen/>lasur beschichtet. Sprich Jalzahn erneut an und bitte ihn, die Beschichtung für dich vorzunehmen."
11,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_050","Nicht so eilig, <If(PlayerParameter(4))>meine Liebe<Else/>mein Lieber</If>. Wie es scheint, ist die Seele <SheetDe(Item,3,IntegerParameter(1),1,2,1)/> noch nicht vollständig mit der antiken Waffe harmonisiert. Du wirst noch etwas damit kämpfen müssen. Viel Erfolg!"
12,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_051","Der Harmonisierungsgrad <SheetDe(Item,3,IntegerParameter(1),1,2,1)/> hat sein Maximum noch nicht erreicht. Du kannst ihren aktuellen Wert mit deinem Zodiak-Okular überprüfen."
13,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_052","Wenn du Jalzahn eine harmonisierte antike Waffe aushändigst, kann er dir daraus eine Nexus-Waffe anfertigen."
14,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_053","Solltest du dein Zodiak-Okular verlieren, stellt Drake dir Ersatz zur Verfügung."
15,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_060","Reliktwaffen sind keine Spielzeuge, <If(PlayerParameter(4))>meine Liebe<Else/>mein Lieber</If>. Sie sind so mächtig, dass niemand zwei Exemplare von einer Waffe besitzen kann."
16,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_060","Du besitzt bereits <SheetDe(Item,1,IntegerParameter(1),1,4,1)/>."
17,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_100_070","（★未使用／削除予定★）"
18,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_100","Wohl an, deine Mühen scheinen sich ausgezahlt zu haben. Die Seelenenergie deiner Waffe ist nun vollständig an sie gebunden!"
19,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_101","Jetzt ist der wahre Augenblick gekommen, sie zur völligen Entfaltung zu bringen! Die Äther<SoftHyphen/>lasur ist nicht länger notwendig. Ich werde sie wieder entfernen!"
20,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_102","Möge deine Waffe vor neuer Kraft strahlen! Herzlichen Glückwunsch! Du bist nun <If(PlayerParameter(4))>stolze Besitzerin<Else/>stolzer Besitzer</If> <SheetDe(Item,1,IntegerParameter(1),1,2,1)/>!"
