key,0,1
#,,
int32,str,str
0,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_000","Halt, Federlose<If(PlayerParameter(4))><Else/>r</If>! Besudelst du Boden mit krallenlosen Füßen! Verschwindest du oder bekommst du Ärger! Khaa!"
1,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_010","Khaa! Arbeite ich hier! Sag, was du willst oder verschwinde!"
2,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_020","Khaa! Arbeite ich hier! Sag, was du willst oder verschwinde!"
3,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_030","Khaa! Hab ich keine Arbeit mehr für dich heute, Federlose<If(PlayerParameter(4))><Else/>r</If>! Sag, was du willst oder verschwinde!"
4,"TEXT_REGFSTIXALSUPPLY_00205_Q1_000_000","Was möchtest du fragen?"
5,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_001","Erzähl mir etwas über Lieferaufträge."
6,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_002","Erzähl mir etwas über Sollvorgaben."
7,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_003","Erzähl mir etwas über die Häufigkeit von Aufträgen."
8,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_004","Erzähl mir etwas über benötigte Gegenstände."
9,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_005","Nichts."
10,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_040","Khaa! Benötigen unsere Techniker mehr als einfache Zahnräder und Kurbeln. Müssen Ixal essen. Müssen Ixal Trainieren müsse. Für Kämpfen!"
11,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_041","Aber dürfen nicht liegenlassen Arbeit! Khaa! Sollen leihen Hände von krallenlosen Abenteurern. Sind gut zum Sammeln, krallenlose Hände. Sind gut zum Stehlen!"
12,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_050","Die Lieferaufträge der Wolkengleiter von Ehcatl sind eine Art von Aufträgen der Freundesvölker, die einmal pro Tag (Erdenzeit) verfügbar sind."
