key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_001","Du hast dich also entschlossen, auf welches Gebiet du dich verlegen willst? Dann sag mir, welche Klasse ich in deinen Handwerkerkristall gravieren soll."
1,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_TITLE","In welcher Klasse möchtest du Spezialist werden?"
2,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_CLASS","<Sheet(ClassJob,IntegerParameter(1),0)/> <If(Equal(IntegerParameter(2),1))>(bereits Spezialist)<Else/></If>"
3,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_EXPLAIN","Erklärung zu Spezialisten erhalten"
4,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_CANCEL","Abbrechen"
5,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_010","Du möchtest also als <Sheet(ClassJob,IntegerParameter(1),0)/> <If(PlayerParameter(4))>zur Spezialistin<Else/>zum Spezialisten</If> werden? "
6,"TEXT_CMNDEFMEISTER_00260_MEISTER_ASK_01","Den Handwerkerkristall zum <Sheet(ClassJob,IntegerParameter(1),0)/>-Kristall machen lassen?"
7,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_015","Herzlichen Glückwunsch. Damit hast du den ersten Schritt deiner Spezialisten-Laufbahn als <Sheet(ClassJob,IntegerParameter(1),0)/> getan. Leg deinen Kristall an und schaffe Werke von bisher unerreichter Perfektion!"
8,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_016","Als <Sheet(ClassJob,IntegerParameter(1),0)/>?! In dieser Klasse bist du doch schon Spezialist<If(PlayerParameter(4))>in<Else/></If>. Allerdings hast du dich offensichtlich noch nicht sehr in deine Arbeit vertieft, dass dir so ein Irrtum unterläuft ..."
9,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_017","Ich habe wohl vergessen zu erwähnen, dass nur Handwerker von ausreichenden Fä<SoftHyphen/>hig<SoftHyphen/>kei<SoftHyphen/>ten für die Spezialisten-Laufbahn in Frage kommen. Du bist ja wohl leider noch nicht so weit."
10,"TEXT_CMNDEFMEISTER_00260_SYSTEM_000_018","Um den Kristall einer Klasse zu erhalten, musst du darin mindestens Stufe 55 erreicht haben."
