key,0,1
#,,
int32,str,str
0,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_000_001","Hast du Lust, dein Glück und Können in einem Kartenturnier auf die Probe zu stellen? Das aktuelle Turnier heißt „<Sheet(TripleTriadCompetition,IntegerParameter(2),0)/>“ und als Preis winkt <SheetDe(Item,1,IntegerParameter(1),1,1,1)/>!"
1,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_000_002","Willkommen am Turnier-Schalter, mein Gold<If(PlayerParameter(4))>stückchen<Else/>junge</If>! Wenn ich mich nicht täusche, bist du zum ersten Mal hier, habe ich Recht? Ich vergesse nämlich nie ein Gesicht, und schon gar nicht so ein markantes wie deins."
2,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_000_003","Dann möchte ich dich bitten, erst einmal mit der Triple Triad-Meisterin zu sprechen. Sie wird dir alles erklären, was du über den Ablauf der Turniere wissen musst."
3,"TEXT_CMNGSCTRIPLETRIADCUP_00247_Q1_000_001","Was möchtest du machen?"
4,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_001","An einem Turnier teilnehmen."
5,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_002","Die aktuelle Rangliste einsehen."
6,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_006","Mehr über die Rangliste erfahren."
7,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_003","Etwas über die Preise erfahren."
8,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_004","Mir die Turniere erklären lassen."
9,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_005","Abbrechen."
10,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_010_001","Möchtest du an diesem Kartenturnier teilnehmen: „<Sheet(TripleTriadCompetition,IntegerParameter(1),0)/>“?"
11,"TEXT_CMNGSCTRIPLETRIADCUP_00247_Q2_000_001","Wirklich an diesem Turnier teilnehmen: „<Sheet(TripleTriadCompetition,IntegerParameter(1),0)/>“?"
12,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A2_000_001","Ja"
13,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A2_000_002","Nein"
