key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZA101_03371_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Eueliss a besoin d'<If(PlayerParameter(4))>une voyageuse compétente<Else/>un voyageur compétent</If>."
1,"TEXT_LUCKZA101_03371_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Eueliss, maire par intérim de Cherpant, vous a demandé de l'escorter jusqu'à la tour de Montvoir, où elle a rendez-vous. Allez la retrouver au nord de Cherpant et préparez-vous à écarter les éventuels monstres qui l'attaqueraient."
2,"TEXT_LUCKZA101_03371_SEQ_02","Vous avez écarté la créature qui menaçait Eueliss. Comme elle semble encore être sous le choc, aidez-la à se relever."
3,"TEXT_LUCKZA101_03371_SEQ_03","Après avoir retrouvé ses esprits, Eueliss a repris sa route. Allez la retrouver, à la tour de Montvoir."
4,"TEXT_LUCKZA101_03371_SEQ_04","Vous avez fait la rencontre de Sai-Lewq, un ami du père d'Eueliss. Cette dernière aimerait qu'il accepte le poste de maire de Cherpant, mais il n'acceptera qu'à condition qu'elle se charge de quelques tâches pour lui. Retournez à Cherpant et parlez à Eueliss."
5,"TEXT_LUCKZA101_03371_SEQ_05","Vous avez retrouvé Eueliss, qui s'est empressée d'emprunter une faucille comme Sai-Lewq le lui avait demandé. Après un échange surprenant avec une villageoise, elle vous a raconté que son père était maire de Cherpant avant elle, et qu'il s'était donné la mort suite à une tragédie ayant frappé le village... Retournez à la tour de Montvoir et parlez à Eueliss."
6,"TEXT_LUCKZA101_03371_SEQ_06","Eueliss a remis la faucille à Sai-Lewq, qui semble avoir du mal à accepter que son ami ne soit plus de ce monde. Elle vous a remercié pour votre présence à ses côtés, et compte sur vous pour l'aider à accomplir les prochaines tâches que Sai-Lewq lui confiera."
7,"TEXT_LUCKZA101_03371_SEQ_07",""
8,"TEXT_LUCKZA101_03371_SEQ_08",""
9,"TEXT_LUCKZA101_03371_SEQ_09",""
10,"TEXT_LUCKZA101_03371_SEQ_10",""
