key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZA014_03356_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Le fermier con<SoftHyphen/>scien<SoftHyphen/>cieux aimerait qu'on l'accompagne au Clavis."
1,"TEXT_LUCKZA014_03356_SEQ_01",""
2,"TEXT_LUCKZA014_03356_SEQ_02",""
3,"TEXT_LUCKZA014_03356_SEQ_03",""
4,"TEXT_LUCKZA014_03356_SEQ_04",""
5,"TEXT_LUCKZA014_03356_SEQ_05",""
6,"TEXT_LUCKZA014_03356_SEQ_06",""
7,"TEXT_LUCKZA014_03356_SEQ_07",""
8,"TEXT_LUCKZA014_03356_SEQ_08",""
9,"TEXT_LUCKZA014_03356_SEQ_09",""
10,"TEXT_LUCKZA014_03356_SEQ_10",""
11,"TEXT_LUCKZA014_03356_SEQ_11",""
12,"TEXT_LUCKZA014_03356_SEQ_12",""
13,"TEXT_LUCKZA014_03356_SEQ_13",""
14,"TEXT_LUCKZA014_03356_SEQ_14",""
15,"TEXT_LUCKZA014_03356_SEQ_15",""
16,"TEXT_LUCKZA014_03356_SEQ_16",""
17,"TEXT_LUCKZA014_03356_SEQ_17",""
18,"TEXT_LUCKZA014_03356_SEQ_18",""
19,"TEXT_LUCKZA014_03356_SEQ_19",""
20,"TEXT_LUCKZA014_03356_SEQ_20",""
21,"TEXT_LUCKZA014_03356_SEQ_21",""
22,"TEXT_LUCKZA014_03356_SEQ_22",""
23,"TEXT_LUCKZA014_03356_SEQ_23",""
24,"TEXT_LUCKZA014_03356_TODO_00","Parler au fermier con<SoftHyphen/>scien<SoftHyphen/>cieux au Clavis"
25,"TEXT_LUCKZA014_03356_TODO_01","Observer les bords de mer près des calanques"
26,"TEXT_LUCKZA014_03356_TODO_02","Parler au fermier con<SoftHyphen/>scien<SoftHyphen/>cieux"
27,"TEXT_LUCKZA014_03356_TODO_03","<Emphasis>/apaiser</Emphasis> le fermier con<SoftHyphen/>scien<SoftHyphen/>cieux"
28,"TEXT_LUCKZA014_03356_TODO_04","Parler au fermier con<SoftHyphen/>scien<SoftHyphen/>cieux à Cherpant"
29,"TEXT_LUCKZA014_03356_TODO_05",""
