0,TEXT_LUCKZB004_03382_SEQ_00,"**Règle spéciale :  synchronisation de quête**
Riqi-Mao semble com­plè­te­ment paniquée."
1,TEXT_LUCKZB004_03382_SEQ_01,
2,TEXT_LUCKZB004_03382_SEQ_02,
3,TEXT_LUCKZB004_03382_SEQ_03,
4,TEXT_LUCKZB004_03382_SEQ_04,
5,TEXT_LUCKZB004_03382_SEQ_05,
6,TEXT_LUCKZB004_03382_SEQ_06,
7,TEXT_LUCKZB004_03382_SEQ_07,
8,TEXT_LUCKZB004_03382_SEQ_08,
9,TEXT_LUCKZB004_03382_SEQ_09,
10,TEXT_LUCKZB004_03382_SEQ_10,
11,TEXT_LUCKZB004_03382_SEQ_11,
12,TEXT_LUCKZB004_03382_SEQ_12,
13,TEXT_LUCKZB004_03382_SEQ_13,
14,TEXT_LUCKZB004_03382_SEQ_14,
15,TEXT_LUCKZB004_03382_SEQ_15,
16,TEXT_LUCKZB004_03382_SEQ_16,
17,TEXT_LUCKZB004_03382_SEQ_17,
18,TEXT_LUCKZB004_03382_SEQ_18,
19,TEXT_LUCKZB004_03382_SEQ_19,
20,TEXT_LUCKZB004_03382_SEQ_20,
21,TEXT_LUCKZB004_03382_SEQ_21,
22,TEXT_LUCKZB004_03382_SEQ_22,
23,TEXT_LUCKZB004_03382_SEQ_23,
24,TEXT_LUCKZB004_03382_TODO_00,"Aller trouver le dresseur d'amaros zun, dans la forêt du Berger égaré"
25,TEXT_LUCKZB004_03382_TODO_01,Chercher l'amaro à l'aide du 
26,TEXT_LUCKZB004_03382_TODO_02,Prévenir le dresseur d'amaros zun
27,TEXT_LUCKZB004_03382_TODO_03,Faire votre rapport à Riqi-Mao
28,TEXT_LUCKZB004_03382_TODO_04,
29,TEXT_LUCKZB004_03382_TODO_05,
30,TEXT_LUCKZB004_03382_TODO_06,
31,TEXT_LUCKZB004_03382_TODO_07,
32,TEXT_LUCKZB004_03382_TODO_08,
33,TEXT_LUCKZB004_03382_TODO_09,
34,TEXT_LUCKZB004_03382_TODO_10,
35,TEXT_LUCKZB004_03382_TODO_11,
36,TEXT_LUCKZB004_03382_TODO_12,
37,TEXT_LUCKZB004_03382_TODO_13,
38,TEXT_LUCKZB004_03382_TODO_14,
39,TEXT_LUCKZB004_03382_TODO_15,
40,TEXT_LUCKZB004_03382_TODO_16,
41,TEXT_LUCKZB004_03382_TODO_17,
42,TEXT_LUCKZB004_03382_TODO_18,
43,TEXT_LUCKZB004_03382_TODO_19,
44,TEXT_LUCKZB004_03382_TODO_20,
45,TEXT_LUCKZB004_03382_TODO_21,
46,TEXT_LUCKZB004_03382_TODO_22,
47,TEXT_LUCKZB004_03382_TODO_23,
48,TEXT_LUCKZB004_03382_RIQIMAO_000_000,C-c'est un désastre... Voyageuse ! Pourriez-vous me rendre un grrrand service ?
49,TEXT_LUCKZB004_03382_RIQIMAO_000_001,"L'amaro que Cristarium nous a envoyé s'est enfui en direction de la forêt du Berger égaré ! Il y a beaucoup de bêtes carrrnivores dans les environs, il faut vite le rattraper, sinon..."
50,TEXT_LUCKZB004_03382_RIQIMAO_000_002,"Bien sûrrr, je vous offre une récompense si vous le retrouvez ! Allez proposer votre aide au dresseur d'amaros zun, qui est lui aussi en train de le chercher dans la forêt !"
51,TEXT_LUCKZB004_03382_RIQIMAO_000_003,"Allez prrroposer votre aide au dresseur d'amaros zun, qui est lui aussi en train de le chercher dans la forêt !"
52,TEXT_LUCKZB004_03382_ZUN03382_000_010,"À chercher l'amaro, tu vas m'aider ? Un fier service, tu me rends !"
53,TEXT_LUCKZB004_03382_ZUN03382_000_011,"Bien dressés, mes amaros sont. À répondre au bruit de ce sifflet, je les ai entraînés."
54,TEXT_LUCKZB004_03382_ZUN03382_000_012,"Pour chercher l'amaro, ce sifflet, utilise. Viens me chercher si un problème, tu as."
55,TEXT_LUCKZB004_03382_ZUN03382_000_013,"Pour chercher l'amaro, ce sifflet, utilise. Viens me chercher si un problème, tu as."
56,TEXT_LUCKZB004_03382_AMARO03382_100_020,(-Amaro gémissant-)Gou...ig...
57,TEXT_LUCKZB004_03382_SYSTEM_000_020,C'est l'amaro perdu. Il semble vous faire confiance grâce au sifflet en votre possession. Essayez de vous approcher.
58,TEXT_LUCKZB004_03382_AMARO03382_100_021,(-Amaro gémissant-)Gou...ig...
59,TEXT_LUCKZB004_03382_SYSTEM_000_021,Vous pouvez entendre un amaro gémir. Il se trouve pro­ba­ble­ment dans les parages.
60,TEXT_LUCKZB004_03382_SYSTEM_000_022,Vous n'entendez pas l'animal. Continuez vos recherches.
61,TEXT_LUCKZB004_03382_SYSTEM_000_023,L'amaro semble blessé et ne peut pas bouger. Allez de ce pas prévenir le dresseur zun.
62,TEXT_LUCKZB004_03382_ZUN03382_100_030,"Mon amaro, tu as trouvé ?"
63,TEXT_LUCKZB004_03382_ZUN03382_000_030,"Oh ! Le sauver, je dois ! Prévenir Riqi-Mao, je te laisse !"
64,TEXT_LUCKZB004_03382_ZUN03382_000_035,"Chhhut, chhhhut... S'arranger, tout va !"
65,TEXT_LUCKZB004_03382_AMARO03382_100_036,"Gouigouig ! Goui, gouiiii !"
66,TEXT_LUCKZB004_03382_SYSTEM_000_036,L'amaro blessé semble vous être très re­con­nais­sant.
67,TEXT_LUCKZB004_03382_RIQIMAO_000_040,Vous revoilà ! Avez-vous pu retrrrouver l'amaro ?
68,TEXT_LUCKZB004_03382_RIQIMAO_000_041,"Ahhh, c'est une bonne nouvelle ! Nous avons vraiment besoin de ces monturrres... J'oubliais, voilà pour vous, merci encore ! "
