key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZA203_03377_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ghun Gun a la ferme intention de finalement se reposer."
1,"TEXT_LUCKZA203_03377_SEQ_01","<Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Jamial a profité de la pause bien méritée de Ghun Gun pour lui demander de l'aider à trouver d'autres reliques de Nabaath Areng. Vous avez décidé de mettre la main à la pâte également, allez rejoindre Jamial à l'auberge du Grand Départ."
2,"TEXT_LUCKZA203_03377_SEQ_02","Jamial vous a appris que ce que vous cherchiez était dissimulé non loin de l'auberge du Grand Départ. Allez fouiller à l'endroit indiqué."
3,"TEXT_LUCKZA203_03377_SEQ_03","Vous avez fait une découverte intéressante. Allez la montrer à Ghun Gun."
4,"TEXT_LUCKZA203_03377_SEQ_04","Jamial vous a raconté l'histoire de la con<SoftHyphen/>struc<SoftHyphen/>tion de Nabaath Areng, et vous a demandé de le suivre à La Guette, pour continuer à chercher d'autres reliques."
5,"TEXT_LUCKZA203_03377_SEQ_05","Allez creuser à l'endoit indiqué."
6,"TEXT_LUCKZA203_03377_SEQ_06","Vous avez trouvé une statuette cassée. Allez la faire examiner par Ghun Gun."
7,"TEXT_LUCKZA203_03377_SEQ_07","Après avoir jeté un œil à la statuette, Jamial vous a expliqué que les Mords et les Humes entretenaient une relation amicale, malgré des débuts tumultueux. Il reste une dernière étape à la visite du vieil antiquaire, suivez-le et continuez à aider vos deux comparses."
8,"TEXT_LUCKZA203_03377_SEQ_08",""
9,"TEXT_LUCKZA203_03377_SEQ_09",""
10,"TEXT_LUCKZA203_03377_SEQ_10",""
11,"TEXT_LUCKZA203_03377_SEQ_11",""
12,"TEXT_LUCKZA203_03377_SEQ_12",""
13,"TEXT_LUCKZA203_03377_SEQ_13",""
14,"TEXT_LUCKZA203_03377_SEQ_14",""
15,"TEXT_LUCKZA203_03377_SEQ_15",""
16,"TEXT_LUCKZA203_03377_SEQ_16",""
17,"TEXT_LUCKZA203_03377_SEQ_17",""
