0,TEXT_JOBSAM600_02565_SEQ_00,Momozigo est com­plè­te­ment affolé.
1,TEXT_JOBSAM600_02565_SEQ_01,"Musosai, qui se reposait jusqu'alors au Chevalier oublié, a disparu peu avant votre arrivée. C'est donc un Momozigo pris de panique que vous avez trouvé aux portes de l'auberge. Il a expliqué que, dans son état, Musosai ne pouvait pas être allé bien loin, et a requis votre aide pour le retrouver. Cherchez votre maître sur la place Saint-Valeroyant."
2,TEXT_JOBSAM600_02565_SEQ_02,Vous n'avez pas vu l'ombre d'un vieux samouraï sur la place Saint-Valeroyant. Retentez votre chance sur la place de l'Éthérite.
3,TEXT_JOBSAM600_02565_SEQ_03,"Vous avez trouvé Musosai qui vous a paru en meilleure santé que quand vous vous étiez quittés. Il vous a révélé ce que Kogarashi avait fait de si ignoble. L'apprenti de ce samouraï aurait assassiné plusieurs membres du gouvernement de Hingashi avant de disparaître, forçant les autorités à rejeter la faute sur son maître, comme le veut la tradition en Hingashi. Kogarashi se serait ensuite exilé plutôt que d'accepter sa sentence et de procéder au seppuku, le suicide rituel. Par un heureux hasard, votre maître a appris que ce vil personnage se trouvait dans ces régions glaciales. Rejoignez Musosai aux Jumeaux, dans les Hautes terres du Coerthas occidental."
4,TEXT_JOBSAM600_02565_SEQ_04,"Kogarashi n'était autre que votre propre maître, Musosai. Il a souhaité que ce soit vous qui lui administriez le châtiment ultime et vous a défiée en duel à mort pour vous forcer la main. Le temps était venu pour l'élève de dépasser le maître."
5,TEXT_JOBSAM600_02565_SEQ_05,"Vous avez ensuite triomphé. Votre maître, avant que sa flamme ne s'éteigne, s'est montré heureux que vous ayez assimilé sa technique secrète et a souhaité que vous lui asseniez le coup de grâce. Momozigo s'est alors précipité pour retenir votre lame. Vous avez utilisé la *technique* apprise lors de vos précédentes aventures à Gridania pour exciser le mal qui s'était enfoui dans le cœur de Musosai. Il s'en est ensuite allé, l'âme en paix. Votre ami lalafell s'est alors acquitté d'une promesse faite à son ami, l'amener dans une dernière demeure éclairée par le soleil couchant. Momozigo et vous êtes rentrés à Ul'dah après vous être recueillis ensemble sur la tombe de Musosai. Parlez à Momozigo."
6,TEXT_JOBSAM600_02565_SEQ_06,"Momozigo a suggéré qu'il était maintenant de votre devoir de défendre les principes que Musosai vous a inculqués. Votre maître vous a quittée, cependant ses en­sei­gne­ments perdureront à travers vous. Guidée par le vent et par votre instinct, le code des samouraïs est désormais le vôtre, et pitié à quiconque chercherait à commettre quelque vilenie sur les terres que vous foulerez.

* Vous devez avoir terminé la quête de l'épopée “Aux confins du destin” pour pouvoir commencer une nouvelle quête de samouraï auprès de Momozigo, aux Sables mouvants."
7,TEXT_JOBSAM600_02565_SEQ_07,
8,TEXT_JOBSAM600_02565_SEQ_08,
9,TEXT_JOBSAM600_02565_SEQ_09,
10,TEXT_JOBSAM600_02565_SEQ_10,
11,TEXT_JOBSAM600_02565_SEQ_11,
12,TEXT_JOBSAM600_02565_SEQ_12,
13,TEXT_JOBSAM600_02565_SEQ_13,
14,TEXT_JOBSAM600_02565_SEQ_14,
15,TEXT_JOBSAM600_02565_SEQ_15,
16,TEXT_JOBSAM600_02565_SEQ_16,
17,TEXT_JOBSAM600_02565_SEQ_17,
18,TEXT_JOBSAM600_02565_SEQ_18,
19,TEXT_JOBSAM600_02565_SEQ_19,
20,TEXT_JOBSAM600_02565_SEQ_20,
21,TEXT_JOBSAM600_02565_SEQ_21,
22,TEXT_JOBSAM600_02565_SEQ_22,
23,TEXT_JOBSAM600_02565_SEQ_23,
24,TEXT_JOBSAM600_02565_TODO_00,Inspecter l'endroit indiqué sur la place Saint-Valeroyant
25,TEXT_JOBSAM600_02565_TODO_01,Inspecter l'endroit indiqué sur la place de l'Éthérite
26,TEXT_JOBSAM600_02565_TODO_02,"Rejoindre Musosai dans les 
Hautes terres du Coerthas occidental"
27,TEXT_JOBSAM600_02565_TODO_03,"Rejoindre Musosai dans les 
Hautes terres du Coerthas occidental"
28,TEXT_JOBSAM600_02565_TODO_04,Parler à Momozigo
29,TEXT_JOBSAM600_02565_TODO_05,
30,TEXT_JOBSAM600_02565_TODO_06,
31,TEXT_JOBSAM600_02565_TODO_07,
32,TEXT_JOBSAM600_02565_TODO_08,
33,TEXT_JOBSAM600_02565_TODO_09,
34,TEXT_JOBSAM600_02565_TODO_10,
35,TEXT_JOBSAM600_02565_TODO_11,
36,TEXT_JOBSAM600_02565_TODO_12,
37,TEXT_JOBSAM600_02565_TODO_13,
38,TEXT_JOBSAM600_02565_TODO_14,
39,TEXT_JOBSAM600_02565_TODO_15,
40,TEXT_JOBSAM600_02565_TODO_16,
41,TEXT_JOBSAM600_02565_TODO_17,
42,TEXT_JOBSAM600_02565_TODO_18,
43,TEXT_JOBSAM600_02565_TODO_19,
44,TEXT_JOBSAM600_02565_TODO_20,
45,TEXT_JOBSAM600_02565_TODO_21,
46,TEXT_JOBSAM600_02565_TODO_22,
47,TEXT_JOBSAM600_02565_TODO_23,
48,TEXT_JOBSAM600_02565_MOMOZIGO_000_000,"Player ! Tu arrives au bon moment ! Je reviens de la chambre de Musosai, il a disparu !"
49,TEXT_JOBSAM600_02565_MOMOZIGO_000_001,"Non seulement il avait in­ter­dic­tion de quitter le lit, mais en plus il est parti sans avaler ses médicaments. Cependant, par chance j'ai envie de dire, il n'a pas pu aller bien loin dans son état. Il est forcément toujours dans l'enceinte d'Ishgard."
50,TEXT_JOBSAM600_02565_MOMOZIGO_100_002,"Je vais le chercher ici, à Brouillasse. Va faire un tour du côté de la place Saint-Valeroyant, c'est proche d'ici, il s'y trouvera peut-être !"
51,TEXT_JOBSAM600_02565_MOMOZIGO_000_005,（★未使用／削除予定★）
52,TEXT_JOBSAM600_02565_SYSTEM_000_008,Vous ne voyez aucune silhouette ressemblant à celle de Musosai...
53,TEXT_JOBSAM600_02565_MUSOSAI_000_010,Ah ah ah ! Tu es seule ? J'en déduis que j'ai réussi à fausser compagnie à Momozigo ! Je dois mon apparent réta­blis­se­ment à un tonique oriental. La fiole qu'il me restait fera effet pendant au moins quelques heures.
54,TEXT_JOBSAM600_02565_MUSOSAI_000_011,"Je t'ai déjà dit pourquoi j'avais voyagé jusqu'ici, n'est-ce pas ? L'un de mes buts était de trouver quelqu'un comme toi avec le talent nécessaire pour devenir mon apprenti."
55,TEXT_JOBSAM600_02565_MUSOSAI_000_012,"Je souhaitais aussi retrouver un samouraï de Hingashi nommé Kogarashi, et le faire payer pour ses crimes. Je ne t'avais pas tout dit sur mes raisons, cependant."
56,TEXT_JOBSAM600_02565_MUSOSAI_000_013,"Son crime est d'avoir failli à former son apprenti cor­rec­te­ment. Un jour, son élève se transforma en un homme assoiffé de sang et massacra les uns après les autres plusieurs hauts dignitaires de Hingashi. Il devint un hors-la-loi sanguinaire..."
57,TEXT_JOBSAM600_02565_MUSOSAI_000_014,"Là d'où je viens, les fautes d'un apprenti sont aussi celles de son maître. Les figures de Hingashi lors de leur jugement intimèrent donc à Kogarashi, le maître, d'expier les péchés de son apprenti en procédant au suicide rituel, le seppuku."
58,TEXT_JOBSAM600_02565_MUSOSAI_000_015,"Cependant, Kogarashi tenait bien trop à la vie pour s'ouvrir le ventre. Il prit donc la fuite et quitta le pays pour venir ici, en Éorzéa."
59,TEXT_JOBSAM600_02565_MUSOSAI_000_016,"Encore aujourd'hui, il arpente ces terres en toute insouciance, malgré le sang versé par l'élève qu'il n'a pas su garder sur le droit chemin. Cet homme sans honneur ne mérite aucun pardon et cer­tai­ne­ment pas le titre de samouraï."
60,TEXT_JOBSAM600_02565_MUSOSAI_000_017,"Tant qu'il vivra, mon devoir de samouraï ne sera pas rempli. J'ai essayé de mettre fin à tout ça... Mais j'échoue à chaque fois que je tente de lui faire face..."
61,TEXT_JOBSAM600_02565_MUSOSAI_000_018,"Toi en revanche, tu as fait des progrès remarquables. Je te crois maintenant capable de le vaincre. Ce sera la dernière épreuve à laquelle je te soumettrai."
