key,0,1
#,,
int32,str,str
0,"TEXT_JOBPLD601_02571_SEQ_00","Jenlyns semble avoir quelque chose d'important à vous dire."
1,"TEXT_JOBPLD601_02571_SEQ_01","Enchanté de vous revoir en pleine forme, Jenlyns vous a donné une invitation pour participer au tournoi commémoratif du sultanat qui est sur le point de débuter au Colisée d'Ul'dah. Dans un premier temps, rendez-vous auprès du réceptionniste du tournoi sur la promenade royale et remettez-lui l'invitation."
2,"TEXT_JOBPLD601_02571_SEQ_02","Vous avez remis votre invitation au réceptionniste et confirmé ainsi votre par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion au tournoi. Allez au Colisée et discutez avec quelques-uns des par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants en attendant le début des hostilités."
3,"TEXT_JOBPLD601_02571_SEQ_03","Vous avez parlé à certains de vos adversaires éventuels, et avez été surpris<If(PlayerParameter(4))>e<Else/></If> de revoir certaines têtes familières. À présent, allez saluer Mylla à la guilde des gladiateurs."
4,"TEXT_JOBPLD601_02571_SEQ_04","Après que Mylla vous a brièvement expliqué les règles, vous avez assisté au discours d'ouverture du tournoi prononcé par la sultane Nanamo. Préparez-vous à affronter votre premier adversaire<Indent/>!
* Mylla propose la prochaine quête aux paladins de niveau 63."
5,"TEXT_JOBPLD601_02571_SEQ_05",""
6,"TEXT_JOBPLD601_02571_SEQ_06",""
7,"TEXT_JOBPLD601_02571_SEQ_07",""
8,"TEXT_JOBPLD601_02571_SEQ_08",""
9,"TEXT_JOBPLD601_02571_SEQ_09",""
10,"TEXT_JOBPLD601_02571_SEQ_10",""
11,"TEXT_JOBPLD601_02571_SEQ_11",""
12,"TEXT_JOBPLD601_02571_SEQ_12",""
13,"TEXT_JOBPLD601_02571_SEQ_13",""
14,"TEXT_JOBPLD601_02571_SEQ_14",""
15,"TEXT_JOBPLD601_02571_SEQ_15",""
16,"TEXT_JOBPLD601_02571_SEQ_16",""
17,"TEXT_JOBPLD601_02571_SEQ_17",""
18,"TEXT_JOBPLD601_02571_SEQ_18",""
19,"TEXT_JOBPLD601_02571_SEQ_19",""
20,"TEXT_JOBPLD601_02571_SEQ_20",""
21,"TEXT_JOBPLD601_02571_SEQ_21",""
