key,0,1
#,,
int32,str,str
0,"TEXT_JOBBLM601_02588_SEQ_00","Lalai a une idée derrière la tête..."
1,"TEXT_JOBBLM601_02588_SEQ_01","En croisant les textes des grimoires de Nald et de Thal désormais en sa possession, Lalai a découvert un secret bien gardé par leur auteur, le mage noir Ququruka<Indent/>: un message codé sommant son lecteur de se rendre à la Thébaïde de Nald pour y prononcer une mystérieuse incantation. Consciente de son imprudence mais submergée par la curiosité, la Lalafelle entend bien suivre la consigne de son ancien maître, peu importent les con<SoftHyphen/>sé<SoftHyphen/>quen<SoftHyphen/>ces... Rejoignez-la à la Thébaïde de Nald."
2,"TEXT_JOBBLM601_02588_SEQ_02","Lalai a payé cher sa curiosité<Indent/>: en effet, à peine aviez-vous prononcé mentalement les derniers mots de l'incantation qu'une mystérieuse lumière a jailli de l'amphore tenue par la statue de Nald, dans la Thébaïde, avant de s'abattre sur la Lalafelle, prenant possession de son corps... L'entité de lumière s'est alors présentée comme étant l'incarnation des souvenirs de Shatotto, la légendaire magicienne ayant donné naissance à la magie noire il y a de cela deux millénaires et trois siècles. Contre toute attente, ce reflet de Shatotto vous a ensuite <If(PlayerParameter(4))>défiée<Else/>défié</If> en combat singulier afin d'évaluer vos compétences en magie noire. Un duel impromptu dont vous êtes, heureusement, <If(PlayerParameter(4))>sortie victorieuse<Else/>sorti victorieux</If>. "
3,"TEXT_JOBBLM601_02588_SEQ_03","Shatotto a reconnu que vous seriez pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment capable de faire face à la “catastrophe” qu'elle dit imminente... Son esprit s'est ensuite assoupi, sans plus de précisions. Reprenant la main sur son corps et visiblement sous le choc, Lalai a souhaité rentrer au plus vite au sanctuaire de Milvaneth afin de faire le point sur la situation. Retrouvez-la là-bas."
4,"TEXT_JOBBLM601_02588_SEQ_04","Lalai va poursuivre ses recherches sur la nature de l'expérience singulière qu'elle vient de vivre, dans le but d'en apprendre davantage sur l'inquiétante catastrophe prophétisée par Shatotto.... Continuez de vous entraîner jusqu'à ce qu'elle acquière de nouveaux éléments de réponse.
* Lalai propose la prochaine quête aux mages noirs de niveau 63."
5,"TEXT_JOBBLM601_02588_SEQ_05",""
6,"TEXT_JOBBLM601_02588_SEQ_06",""
7,"TEXT_JOBBLM601_02588_SEQ_07",""
