key,0,1
#,,
int32,str,str
0,"TEXT_JOBBLM630_02589_SEQ_00","Lalai semble avoir progressé dans ses recherches."
1,"TEXT_JOBBLM630_02589_SEQ_01","Lalai vous faisait part de ses dernières découvertes au sujet de la prophétie de Shatotto, quand Zhai'a Nelhah a accouru pour vous informer d'un problème urgent<Indent/>: en effet, les golems gardant les ruines de la cité d'Amdapor seraient devenus in<SoftHyphen/>con<SoftHyphen/>trô<SoftHyphen/>la<SoftHyphen/>bles, menaçant de ravager la forêt de Sombrelinceul. Shatotto, qui a entre-temps repris la main sur le corps de Lalai, vous somme d'aller au plus vite au Lac des Racines demander un état des lieux à Alphene, le vigile sombre en poste sur place."
2,"TEXT_JOBBLM630_02589_SEQ_02","D'après Shatotto, les golems échapperaient à la vigilance des gardes en se faisant passer pour des statues de pierre. Arpentez les Bas-Chemins à la recherche de statues suspectes et utilisez le sort Méga Feu afin de forcer les golems à se révéler. Ceci fait, il ne vous restera alors plus qu'à les terrasser."
3,"TEXT_JOBBLM630_02589_SEQ_03","Vous avez débusqué et vaincu tous les golems des environs. Retournez en informer Shatotto, au lac des Racines."
4,"TEXT_JOBBLM630_02589_SEQ_04","Vous avez découvert non sans surprise que le problème des golems en fuite était directement lié à la “catastrophe” annoncée par Shatotto. En effet, le cœur de beaucoup de golems est constitué de gemmes magiques, en réalité des fragments d'une comète ayant menacé de s'écraser sur Hydaelyn durant la 5e ère astrale. C'est précisément l'ombre de cette comète qui planerait à nouveau sur la planète<Indent/>: si, d'après Shatotto, le risque de collision est nul, sa proximité risque néanmoins de dérégler le com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment de tous les golems qui ont en leur cœur une gemme magique, c'est-à-dire la grande majorité... Rejoignez vos amis au sanctuaire de Milvaneth pour trouver une solution à cet épineux problème."
5,"TEXT_JOBBLM630_02589_SEQ_05","Bien qu'il accorde un certain crédit aux propos de Shatotto, Zhai'a Nelhah se refuse à lui faire pleinement confiance, au grand désarroi de Lalai... Chacun va néanmoins prendre les devants afin de prémunir les différentes cités-États ainsi que vos amis hommes-bêtes contre la catastrophe annoncée. En attendant, votre rôle est de parfaire votre maîtrise de la magie noire, au cas où de nouveaux golems décideraient d'agir de leur propre chef.
* Lalai propose la prochaine quête aux mages noirs de niveau 65."
6,"TEXT_JOBBLM630_02589_SEQ_06",""
7,"TEXT_JOBBLM630_02589_SEQ_07",""
