key,0,1
#,,
int32,str,str
0,"TEXT_STMBDA706_02553_SEQ_00","La porte de la citadelle d'Ala Mhigo a cédé, le temps semble venu de lancer l'assaut."
1,"TEXT_STMBDA706_02553_SEQ_01","La porte principale de la cité fortifiée d'Ala Mhigo ayant été rompue, Pipin vous a expliqué que tout est prêt pour lancer l'assaut. Avec l'aide de vos compagnons, il vous a notamment demandé de prendre la tête de l'assaut sur le palais royal, où se cache sûrement votre ennemi, Zenos yae Galvus.

* Vous pouvez faire appel à des PNJ alliés pour accomplir la mission à l'aide du système de renforts, accessible à partir du point d'entrée de celle-ci ou du menu principal.
* Vous pouvez aussi utiliser l'outil de mission pour accomplir le donjon en compagnie d'autres joueurs."
2,"TEXT_STMBDA706_02553_SEQ_02","Après avoir croisé le fer avec diverses unités impériales, vous avez finalement atteint la salle du trône du palais, où vous attendait patiemment Zenos. S'est ensuivi un combat déchaîné, à l'issue duquel vous avez réussi à le faire plier, mais votre adversaire n'a pas semblé s'admettre vaincu. Restez sur vos gardes..."
3,"TEXT_STMBDA706_02553_SEQ_03","En effet, ce premier af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment n'était visiblement qu'un échauf<SoftHyphen/>fe<SoftHyphen/>ment pour Zenos. Satisfait de ces premiers échanges, et notamment du fait que vous êtes désormais plus fort<If(PlayerParameter(4))>e<Else/></If> qu'avant, il vous a invité<If(PlayerParameter(4))>e<Else/></If> à le suivre sur le toit du palais d'Ala Mhigo, où se trouve un magnifique jardin. Là, vous avez découvert Shinryu pris au piège et à la merci du général de la 12e légion. Ce dernier vous a d'ailleurs avoué avoir un pouvoir lui permettant de soumettre les Primordiaux à sa volonté. Ce faisant, Zenos s'est uni au puissant dragon et vous a à nouveau défié<If(PlayerParameter(4))>e<Else/></If>. Préparez-vous à un combat titanesque<Indent/>!
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
4,"TEXT_STMBDA706_02553_SEQ_04","Titanesque est ef<SoftHyphen/>fec<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment ce qui qualifiait le mieux la confrontation entre vous et la créature contrôlée par Zenos. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment pour le prince impérial garlemaldais, son pouvoir de Résonnant n'était pas à la hauteur du vôtre, et vous avez terrassé l'horrible dragon. Voyez si votre adversaire est enfin vaincu."
5,"TEXT_STMBDA706_02553_SEQ_05","Vous avez été rejoint<If(PlayerParameter(4))>e<Else/></If> sur le toit du palais par Lyse et Alphinaud. Là, vous avez assisté impuissants au suicide de Zenos. Ce dernier n'a semble-t-il rien regretté de toutes les atrocités qu'il a commises. Au contraire même, il a dit avoir pris plaisir au combat épique contre vous, vous considérant comme <If(PlayerParameter(4))>sa première et seule amie<Else/>son premier et seul ami</If>. Peu après, Raubahn, Pipin et Hien sont arrivés à leur tour, et le général uldien a tenté de remonter le moral de tout le monde en rappelant qu'il fallait se focaliser sur les vivants. Le seigneur domien en a fait de même en exhortant Lyse à savourer la victoire et la libération de sa patrie natale. Les premiers mots de la jeune femme ont été pour vous. Elle vous a remercié<If(PlayerParameter(4))>e<Else/></If> pour votre rôle important dans tous ces événements, et vous a demandé de l'accompagner pour célébrer ce jour mémorable avec tous vos camarades. Rejoignez-la à Porta Praetoria."
6,"TEXT_STMBDA706_02553_SEQ_06","Lyse vous a dit à quel point elle était émue, et a eu une pensée pour tous ceux qui sont tombés en essayant de libérer Ala Mhigo<Indent/>: son père, sa sœur, Papalymo, Conrad, Meffrid... et même Minfilia, qui est originaire de la même patrie. Reconnaissant qu'une bonne partie de ce triomphe vous revenait, elle vous a demandé d'aller parler à Alphinaud, M'naago, Raubahn et Yugiri, qui à n'en pas douter auront tous des mots de félicitations pour vous."
7,"TEXT_STMBDA706_02553_SEQ_07","Et ef<SoftHyphen/>fec<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment, chacun d'entre eux, mais aussi Hien, Hakuro, Thancred et Pipin, vous ont fait part de leur joie et aussi de leur fierté d'avoir quelqu'un d'aussi héroïque, brave et charismatique que vous à leurs côtés. Le tour de ces per<SoftHyphen/>son<SoftHyphen/>na<SoftHyphen/>li<SoftHyphen/>tés étant fait, retournez auprès de Lyse."
