key,0,1
#,,
int32,str,str
0,"TEXT_JOBSAM501_02560_SEQ_00","Musosai vous observe de la tête aux pieds."
1,"TEXT_JOBSAM501_02560_SEQ_01","Musosai s'est assuré que vous portiez bien le katana et la pierre qu'il vous a offerts. Revenez le voir dès que vous vous sentirez mentalement prêt<If(PlayerParameter(4))>e<Else/></If> à l'affronter."
2,"TEXT_JOBSAM501_02560_SEQ_02","Musosai et vous êtes rentrés dans l'arène. L'ex-champion du Colisée, Beroald l'annihilateur, vous a retardés, mais Musosai l'a aussitôt défait. Vous avez ensuite pu prouver votre valeur à Musosai. Il vous a alors révélé que les trésors de Hingashi qu'il avait promis en récompense n'avaient rien d'une montagne d'or, mais étaient en fait d'autres techniques de samouraï, ainsi que l'opportunité de devenir son apprenti<If(PlayerParameter(4))>e<Else/></If>. Beroald, qui vous espionnait, s'est senti trompé et a fait irruption une fois de plus dans l'arène, cette fois avec ses acolytes. L'Oriental, las de ce gêneur, vous a suggéré de vous débarrasser vous-même de lui et sa clique, chose que vous vous êtes empressé<If(PlayerParameter(4))>e<Else/></If> de faire avec plaisir. Dans un dernier élan, Beroald a foncé sur Musosai qui lui a une fois de plus fait mordre la poussière. Parlez à Musosai à la guilde des gladiateurs."
3,"TEXT_JOBSAM501_02560_SEQ_03","Musosai vous a expliqué avoir voyagé jusqu'en Éorzéa afin d'y trouver un apprenti. En effet, d'après lui, les samouraïs de Hingashi sont trop attachés à leurs traditions pour être dignes de devenir son successeur. Vous avez enfin accepté d'être <If(PlayerParameter(4))>l'héritière<Else/>l'héritier</If> de ses techniques secrètes. Rejoignez votre nouveau maître aux Sables mouvants, où il vous enseignera le code des samouraïs."
4,"TEXT_JOBSAM501_02560_SEQ_04","Musosai vous a révélé l'histoire sanglante de Hingashi. Autrefois simples guerriers, les samouraïs sont maintenant les gardiens d'une paix durement gagnée après une longue période de guerres intestines. Votre maître vous a aussi fait part du programme qu'il comptait vous faire suivre, un voyage aux quatre coins d'Éorzéa au cours duquel vous punirez les malfrats que vous rencontrerez. Momozigo, l'organisateur loquace avec qui vous aviez parlé un peu plus tôt, vous a alors rejoints. Le Lalafell était en fait l'impresario de votre maître à l'occasion de ce spectacle, et jouissait de toute évidence d'un rapport amical avec lui, fût-il récent. Musosai a décidé de commencer votre en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment à Ul'dah et a l'intention de chercher le criminel que vous châtierez avec l'aide de Momozigo.
* Musosai propose la prochaine quête aux samouraïs de niveau 52."
5,"TEXT_JOBSAM501_02560_SEQ_05",""
6,"TEXT_JOBSAM501_02560_SEQ_06",""
7,"TEXT_JOBSAM501_02560_SEQ_07",""
