key,0,1
#,,
int32,str,str
0,"TEXT_STMBDA406_02505_SEQ_00","Cirina semble savoir comment vous occuper."
1,"TEXT_STMBDA406_02505_SEQ_01",""
2,"TEXT_STMBDA406_02505_SEQ_02",""
3,"TEXT_STMBDA406_02505_SEQ_03",""
4,"TEXT_STMBDA406_02505_SEQ_04",""
5,"TEXT_STMBDA406_02505_SEQ_05",""
6,"TEXT_STMBDA406_02505_SEQ_06",""
7,"TEXT_STMBDA406_02505_SEQ_07",""
8,"TEXT_STMBDA406_02505_SEQ_08",""
9,"TEXT_STMBDA406_02505_SEQ_09",""
10,"TEXT_STMBDA406_02505_SEQ_10",""
11,"TEXT_STMBDA406_02505_SEQ_11",""
12,"TEXT_STMBDA406_02505_SEQ_12",""
13,"TEXT_STMBDA406_02505_SEQ_13",""
14,"TEXT_STMBDA406_02505_SEQ_14",""
15,"TEXT_STMBDA406_02505_SEQ_15",""
16,"TEXT_STMBDA406_02505_SEQ_16",""
17,"TEXT_STMBDA406_02505_SEQ_17",""
18,"TEXT_STMBDA406_02505_SEQ_18",""
19,"TEXT_STMBDA406_02505_SEQ_19",""
20,"TEXT_STMBDA406_02505_SEQ_20",""
21,"TEXT_STMBDA406_02505_SEQ_21",""
22,"TEXT_STMBDA406_02505_SEQ_22",""
23,"TEXT_STMBDA406_02505_SEQ_23",""
24,"TEXT_STMBDA406_02505_TODO_00","Parler à Dorbei"
25,"TEXT_STMBDA406_02505_TODO_01","Parler à Lyse"
26,"TEXT_STMBDA406_02505_TODO_02","Ramasser des <SheetFr(EObj,12,2008245,2,1)/>"
27,"TEXT_STMBDA406_02505_TODO_03","Donner <SheetFr(EventItem,2,2002203,2,1)/> à Lyse"
28,"TEXT_STMBDA406_02505_TODO_04","Parler à Cirina"
29,"TEXT_STMBDA406_02505_TODO_05","Parler à Hien"
30,"TEXT_STMBDA406_02505_TODO_06",""
31,"TEXT_STMBDA406_02505_TODO_07",""
32,"TEXT_STMBDA406_02505_TODO_08",""
33,"TEXT_STMBDA406_02505_TODO_09",""
34,"TEXT_STMBDA406_02505_TODO_10",""
35,"TEXT_STMBDA406_02505_TODO_11",""
36,"TEXT_STMBDA406_02505_TODO_12",""
37,"TEXT_STMBDA406_02505_TODO_13",""
38,"TEXT_STMBDA406_02505_TODO_14",""
