key,0,1
#,,
int32,str,str
0,"TEXT_BANMOG303_02300_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Mogek Schlaubommel hat dich schon gesucht!"
1,"TEXT_BANMOG303_02300_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Mogek Schlaubommel bittet dich, die Felsbrecher-Mogrys bei ihrer Arbeit anzuleiten. Sprich am Kreidetempel mit ihnen."
2,"TEXT_BANMOG303_02300_SEQ_02","Die unerfahrenen Felsbrecher-Mogrys wären für eine Vorlage, wie ein perfekt bearbeiteter Steinblock aussehen muss, sehr dankbar. Stell <SheetDe(ItemHQ,1,15733,1,4,1)/> aus <SheetDe(Item,2,15759,1,3,1)/> des Felsbrecher-Mogrys her und bring alles direkt zu den Felsbrecherhelfer-Mogrys.

※ Wenn du das Material verloren hast, sprich mit dem Felsbrecher-Mogry, damit er dir neues Ausgangsmaterial zur Verfügung stellt."
3,"TEXT_BANMOG303_02300_SEQ_03","Die Felsbrecherhelfer-Mogrys scheinen jetzt eine gute Vorstellung davon zu haben, wie ein guter Steinblock gearbeitet sein muss, und fliegen voller Tatendrang von dannen. Sieh am Asah-Wolkenweg noch einmal nach ihnen."
4,"TEXT_BANMOG303_02300_SEQ_04","Einer der Felsbrecherhelfer-Mogrys gibt dir <SheetDe(EventItem,1,2001987,1,4,1)/> - von ihnen selbst angefertigt und dank deiner Vorlage einwandfrei glatt und ebenmäßig ... leider handelt es sich um eine Kugel, nicht um einen Quader. Bring das Werkstück trotzdem zu Mogek Schlaubommel auf dem Bahrr Lehs und sieh, ob er es als Beweis ihrer Lernfähigkeit anerkennt."
5,"TEXT_BANMOG303_02300_SEQ_05","Mogek ist zuerst verdrossen über die falsche Form des Steins, aber als er genauer hinsieht, erkennt er die hochwertige Verarbeitung der Oberfläche. Wenn die Felsbrecher-Mogrys diese Qualität aufrechthalten können, sollte es bei den Bauarbeiten keine Probleme geben. Am besten wirfst du ab und zu einen Blick auf ihre Arbeit, damit sie auch wirklich brauchbare Formen produzieren."
6,"TEXT_BANMOG303_02300_SEQ_06",""
7,"TEXT_BANMOG303_02300_SEQ_07",""
