0,TEXT_COMGRD101_02389_SEQ_00,
1,TEXT_COMGRD101_02389_SEQ_01,
2,TEXT_COMGRD101_02389_SEQ_02,
3,TEXT_COMGRD101_02389_SEQ_03,
4,TEXT_COMGRD101_02389_SEQ_04,
5,TEXT_COMGRD101_02389_SEQ_05,
6,TEXT_COMGRD101_02389_SEQ_06,
7,TEXT_COMGRD101_02389_SEQ_07,
8,TEXT_COMGRD101_02389_SEQ_08,
9,TEXT_COMGRD101_02389_SEQ_09,
10,TEXT_COMGRD101_02389_SEQ_10,
11,TEXT_COMGRD101_02389_SEQ_11,
12,TEXT_COMGRD101_02389_SEQ_12,
13,TEXT_COMGRD101_02389_SEQ_13,
14,TEXT_COMGRD101_02389_SEQ_14,
15,TEXT_COMGRD101_02389_SEQ_15,
16,TEXT_COMGRD101_02389_SEQ_16,
17,TEXT_COMGRD101_02389_SEQ_17,
18,TEXT_COMGRD101_02389_SEQ_18,
19,TEXT_COMGRD101_02389_SEQ_19,
20,TEXT_COMGRD101_02389_SEQ_20,
21,TEXT_COMGRD101_02389_SEQ_21,
22,TEXT_COMGRD101_02389_SEQ_22,
23,TEXT_COMGRD101_02389_SEQ_23,
24,TEXT_COMGRD101_02389_TODO_00,
25,TEXT_COMGRD101_02389_TODO_01,
26,TEXT_COMGRD101_02389_TODO_02,
27,TEXT_COMGRD101_02389_TODO_03,
28,TEXT_COMGRD101_02389_TODO_04,
29,TEXT_COMGRD101_02389_TODO_05,
30,TEXT_COMGRD101_02389_TODO_06,
31,TEXT_COMGRD101_02389_TODO_07,
32,TEXT_COMGRD101_02389_TODO_08,
33,TEXT_COMGRD101_02389_TODO_09,
34,TEXT_COMGRD101_02389_TODO_10,
35,TEXT_COMGRD101_02389_TODO_11,
36,TEXT_COMGRD101_02389_TODO_12,
37,TEXT_COMGRD101_02389_TODO_13,
38,TEXT_COMGRD101_02389_TODO_14,
39,TEXT_COMGRD101_02389_TODO_15,
40,TEXT_COMGRD101_02389_TODO_16,
41,TEXT_COMGRD101_02389_TODO_17,
42,TEXT_COMGRD101_02389_TODO_18,
43,TEXT_COMGRD101_02389_TODO_19,
44,TEXT_COMGRD101_02389_TODO_20,
45,TEXT_COMGRD101_02389_TODO_21,
46,TEXT_COMGRD101_02389_TODO_22,
47,TEXT_COMGRD101_02389_TODO_23,
48,TEXT_COMGRD101_02389_SERPENTPERSONNEL_000_000,"Sei gegrüßt,  . Darf ich dir ein Angebot unterbreiten? Ich habe einen ver­antwor­tungs­vollen Posten zu besetzen und ich denke, dass du genau die Richtige dafür bist."
49,TEXT_COMGRD101_02389_SERPENTPERSONNEL_000_001,"Die Staatliche Ge­sell­schaft unterhält sogenannte Kommandos, kleine Einheiten motivierter Abenteurer, die als Soldaten der Ge­sell­schaft Einsätze von besonderer militärischer Bedeutung über­nehmen."
50,TEXT_COMGRD101_02389_SERPENTPERSONNEL_000_002,"Die Bruderschaft hat gerade ein neues Kommando gegründet und sucht einen geeigneten Anführer. Ich glaube, du würdest eine gute Figur abgeben. Was sagst du? Fühlst du dich bereit, eine Führungsposition zu über­nehmen?"
51,TEXT_COMGRD101_02389_SERPENTPERSONNEL_000_003,（★未使用／削除予定★）
52,TEXT_COMGRD101_02389_SYSTEM_000_004,（★未使用／削除予定★）
53,TEXT_COMGRD101_02389_Q1_000_000,"Bist du bereit, die Führung über ein Kommando zu über­nehmen?"
54,TEXT_COMGRD101_02389_A1_000_001,Ja
55,TEXT_COMGRD101_02389_A1_000_002,Nein
56,TEXT_COMGRD101_02389_SERPENTPERSONNEL_000_005,"Nein? Na, ich bin mir sicher, dass du deine Gründe hast. Das Angebot aber gilt. Also melde dich wieder, wenn du bereit bist!"
57,TEXT_COMGRD101_02389_SERPENTPERSONNEL_000_006,"Verantwortungsvoll, wie man dich kennt! Die Bruderschaft wird dir einen Schlangenjünger zur Seite stellen, um dir deine neue Aufgabe zu erklären. Da ist er ja!"
58,TEXT_COMGRD101_02389_PLATOONINSTRUCTOR_000_007,Kommandoführerin ? Ich stehe dir zu Diensten!
59,TEXT_COMGRD101_02389_PLATOONINSTRUCTOR_000_008,"Lass mich dir unsere Soldaten vorstellen. Drei mutige Abenteurer und Aben­teu­re­rin­nen, die sich in den Dienst unserer Staatlichen Ge­sell­schaft gestellt haben."
60,TEXT_COMGRD101_02389_PLATOONINSTRUCTOR_000_009,"Alles gute Leute, von mir eigens für dieses Kommando ausgesucht. Du wirst sehen: Sie sind hochmotiviert!"
